+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 649.706   |
| Starting balance            | 1500.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.331%    |
| Final balance               | 12811.2   |
| Final equity                | 12808.7   |
| Net PNL + fees              | 11311.2   |
| Total gain                  | 792.9%    |
| Average daily gain          | 0.348%    |
| DG mean std ratio           | 0.1716    |
| Price action distance mean  | 0.0158896 |
| Price action distance std   | 0.0184119 |
| Price action distance max   | 0.339752  |
| Closest bankruptcy          | 99.98%    |
| Lowest equity/balance ratio | 0.7464    |
| Equity/balance ratio std    | 0.009434  |
| No. fills                   | 45884     |
| No. entries                 | 23328     |
| No. closes                  | 22556     |
| No. initial entries         | 20156     |
| No. reentries               | 3172      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 94        |
| No. normal closes           | 22462     |
| Average n fills per day     | 70.6      |
| Mean hours stuck            | 0.356581  |
| Max hours stuck             | 88.65     |
| PNL sum                     | 11890.0   |
| Profit sum                  | 12010.0   |
| Loss sum                    | -117.5    |
| Fee sum                     | -582.6    |
| Biggest pos size            | 87013.0   |
| Biggest pos cost            | 11680.0   |
| Volume quote                | 5826420.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.115%    |
| Final balance               | 3167.6    |
| Final equity                | 3167.54   |
| Net PNL + fees              | 1667.6    |
| Total gain                  | 117.1%    |
| Average daily gain          | 0.121%    |
| DG mean std ratio           | 0.1094    |
| Price action distance mean  | 0.0188433 |
| Price action distance std   | 0.0201719 |
| Price action distance max   | 0.207486  |
| Closest bankruptcy          | 58.44%    |
| Lowest equity/balance ratio | 0.738     |
| Equity/balance ratio std    | 0.01017   |
| No. fills                   | 24050     |
| No. entries                 | 12879     |
| No. closes                  | 11171     |
| No. initial entries         | 10792     |
| No. reentries               | 2087      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 1         |
| No. normal closes           | 11170     |
| Average n fills per day     | 37.0      |
| Mean hours stuck            | 0.658125  |
| Max hours stuck             | 105.017   |
| PNL sum                     | 1756.0    |
| Profit sum                  | 1756.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -88.67    |
| Biggest pos size            | 43857.0   |
| Biggest pos cost            | 2245.0    |
| Volume quote                | 886693.0  |
+-----------------------------+-----------+
