+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | bybit      |
| Market type                 | futures    |
| Symbol                      | BNBUSDT    |
| Passivbot mode              | clock      |
| No. days                    | 1100.0     |
| Starting balance            | 1000.0     |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | 0.257%     |
| Final balance               | 2012.08    |
| Final equity                | 2012.06    |
| Net PNL + fees              | 1012.08    |
| Total gain                  | 103.4%     |
| Average daily gain          | 0.0644%    |
| Net PNL + fees              | 1012.08    |
| Loss to profit ratio        | 0.2247     |
| Price action distance mean  | 0.00614311 |
| Price action distance std   | 0.0075848  |
| Price action distance max   | 0.330079   |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.938      |
| Equity/balance ratio std    | 0.001144   |
| No. fills                   | 16177      |
| No. entries                 | 9918       |
| No. closes                  | 6259       |
| No. initial entries         | 0          |
| No. reentries               | 0          |
| No. unstuck/EMA entries     | 9918       |
| No. unstuck/EMA closes      | 5989       |
| No. normal closes           | 270        |
| Average n fills per day     | 14.9       |
| Mean hours stuck            | 1.61198    |
| Max hours stuck             | 8.96667    |
| PNL sum                     | 1034.0     |
| Profit sum                  | 1333.0     |
| Loss sum                    | -299.6     |
| Fee sum                     | -21.7      |
| Volume quote                | 211413.0   |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | 0.0524%    |
| Final balance               | 1058.6     |
| Final equity                | 1058.6     |
| Net PNL + fees              | 58.6003    |
| Total gain                  | 6.203%     |
| Average daily gain          | 0.00524%   |
| Net PNL + fees              | 58.6003    |
| Loss to profit ratio        | 0.3595     |
| Price action distance mean  | 0.00868272 |
| Price action distance std   | 0.00741024 |
| Price action distance max   | 0.120758   |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.9859     |
| Equity/balance ratio std    | 0.0001894  |
| No. fills                   | 9166       |
| No. entries                 | 4585       |
| No. closes                  | 4581       |
| No. initial entries         | 0          |
| No. reentries               | 0          |
| No. unstuck/EMA entries     | 4585       |
| No. unstuck/EMA closes      | 4514       |
| No. normal closes           | 67         |
| Average n fills per day     | 8.43       |
| Mean hours stuck            | 2.84389    |
| Max hours stuck             | 127.6      |
| PNL sum                     | 62.03      |
| Profit sum                  | 96.85      |
| Loss sum                    | -34.82     |
| Fee sum                     | -3.434     |
| Volume quote                | 39030.8    |
+-----------------------------+------------+
