+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XTZUSDT   |
| No. days                    | 1055.67   |
| Starting balance            | 1500.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0818%   |
| Final balance               | 1861.49   |
| Final equity                | 1517.92   |
| Net PNL + fees              | 361.485   |
| Total gain                  | 25.24%    |
| Average daily gain          | 0.0038%   |
| Loss to profit ratio        | 0.0       |
| Price action distance mean  | 0.314615  |
| Price action distance std   | 0.542572  |
| Price action distance max   | 2.92567   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8143    |
| Equity/balance ratio std    | 0.05463   |
| No. fills                   | 94542     |
| No. entries                 | 19482     |
| No. closes                  | 75060     |
| No. initial entries         | 13863     |
| No. reentries               | 5619      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 75060     |
| Average n fills per day     | 89.6      |
| Mean hours stuck            | 0.486903  |
| Max hours stuck             | 5581.22   |
| PNL sum                     | 378.5     |
| Profit sum                  | 378.5     |
| Loss sum                    | 0.0       |
| Fee sum                     | -17.06    |
| Biggest pos size            | 193.4     |
| Biggest pos cost            | 463.9     |
| Volume quote                | 170591.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0584%   |
| Final balance               | 1615.11   |
| Final equity                | 1615.11   |
| Net PNL + fees              | 115.111   |
| Total gain                  | 7.747%    |
| Average daily gain          | 0.00704%  |
| Loss to profit ratio        | 0.0       |
| Price action distance mean  | 0.0245959 |
| Price action distance std   | 0.0182346 |
| Price action distance max   | 0.174583  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9749    |
| Equity/balance ratio std    | 0.0005163 |
| No. fills                   | 12176     |
| No. entries                 | 5050      |
| No. closes                  | 7126      |
| No. initial entries         | 1899      |
| No. reentries               | 3151      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 7126      |
| Average n fills per day     | 11.5      |
| Mean hours stuck            | 3.79111   |
| Max hours stuck             | 267.933   |
| PNL sum                     | 116.2     |
| Profit sum                  | 116.2     |
| Loss sum                    | 0.0       |
| Fee sum                     | -1.098    |
| Biggest pos size            | 113.5     |
| Biggest pos cost            | 195.0     |
| Volume quote                | 10983.9   |
+-----------------------------+-----------+
