+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | bybit      |
| Market type                 | futures    |
| Symbol                      | MATICUSDT  |
| Passivbot mode              | emas       |
| No. days                    | 800.0      |
| Starting balance            | 500.0      |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | 0.113%     |
| Final balance               | 626.8      |
| Final equity                | 626.794    |
| Net PNL + fees              | 126.8      |
| Total gain                  | 25.79      |
| Average daily gain          | 0.0282     |
| Net PNL + fees              | 126.8      |
| Loss to profit ratio        | 0.2204     |
| Price action distance mean  | 0.00871527 |
| Price action distance std   | 0.00829639 |
| Price action distance max   | 0.209596   |
| Closest bankruptcy          | 100.0      |
| Lowest equity/balance ratio | 0.9686     |
| Equity/balance ratio std    | 0.0005811  |
| No. fills                   | 8525       |
| No. entries                 | 5146       |
| No. closes                  | 3379       |
| No. initial entries         | 0          |
| No. reentries               | 0          |
| No. unstuck/EMA entries     | 5146       |
| No. unstuck/EMA closes      | 3267       |
| No. normal closes           | 112        |
| Average n fills per day     | 10.6       |
| Mean hours stuck            | 2.25384    |
| Max hours stuck             | 108.567    |
| PNL sum                     | 129.0      |
| Profit sum                  | 165.4      |
| Loss sum                    | -36.46     |
| Fee sum                     | -2.155     |
| Volume quote                | 23312.9    |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | 0.0526%    |
| Final balance               | 521.511    |
| Final equity                | 521.511    |
| Net PNL + fees              | 21.5111    |
| Total gain                  | 4.841      |
| Average daily gain          | 0.00526    |
| Net PNL + fees              | 21.5111    |
| Loss to profit ratio        | 0.6995     |
| Price action distance mean  | 0.00879303 |
| Price action distance std   | 0.00908515 |
| Price action distance max   | 0.136589   |
| Closest bankruptcy          | 100.0      |
| Lowest equity/balance ratio | 0.9842     |
| Equity/balance ratio std    | 0.0003586  |
| No. fills                   | 12826      |
| No. entries                 | 7532       |
| No. closes                  | 5294       |
| No. initial entries         | 0          |
| No. reentries               | 0          |
| No. unstuck/EMA entries     | 7532       |
| No. unstuck/EMA closes      | 5166       |
| No. normal closes           | 128        |
| Average n fills per day     | 16.0       |
| Mean hours stuck            | 1.49819    |
| Max hours stuck             | 103.183    |
| PNL sum                     | 24.21      |
| Profit sum                  | 80.55      |
| Loss sum                    | -56.34     |
| Fee sum                     | -2.695     |
| Volume quote                | 23688.0    |
+-----------------------------+------------+
