+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MANAUSDT  |
| No. days                    | 514.708   |
| Starting balance            | 1500.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.212%    |
| Final balance               | 1672.71   |
| Final equity                | 1672.63   |
| Net PNL + fees              | 172.711   |
| Total gain                  | 12.02%    |
| Average daily gain          | 0.0211%   |
| DG mean std ratio           | 0.1979    |
| Price action distance mean  | 0.0184819 |
| Price action distance std   | 0.0238192 |
| Price action distance max   | 1.31609   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9431    |
| Equity/balance ratio std    | 0.001183  |
| No. fills                   | 21693     |
| No. entries                 | 11943     |
| No. closes                  | 9750      |
| No. initial entries         | 9640      |
| No. reentries               | 2294      |
| No. unstuck entries         | 9         |
| No. unstuck closes          | 103       |
| No. normal closes           | 9647      |
| Average n fills per day     | 42.1      |
| Mean hours stuck            | 2.21618   |
| Max hours stuck             | 95.3167   |
| PNL sum                     | 180.3     |
| Profit sum                  | 190.5     |
| Loss sum                    | -10.24    |
| Fee sum                     | -7.589    |
| Biggest pos size            | 224.4     |
| Biggest pos cost            | 163.5     |
| Volume quote                | 75886.4   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0294%   |
| Final balance               | 1522.88   |
| Final equity                | 1522.88   |
| Net PNL + fees              | 22.8775   |
| Total gain                  | 1.646%    |
| Average daily gain          | 0.00294%  |
| DG mean std ratio           | 0.1947    |
| Price action distance mean  | 0.0232786 |
| Price action distance std   | 0.0189956 |
| Price action distance max   | 0.195613  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9757    |
| Equity/balance ratio std    | 0.0001623 |
| No. fills                   | 10289     |
| No. entries                 | 5433      |
| No. closes                  | 4856      |
| No. initial entries         | 4854      |
| No. reentries               | 579       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 4856      |
| Average n fills per day     | 20.0      |
| Mean hours stuck            | 1.94046   |
| Max hours stuck             | 181.517   |
| PNL sum                     | 24.69     |
| Profit sum                  | 24.69     |
| Loss sum                    | 0.0       |
| Fee sum                     | -1.816    |
| Biggest pos size            | 89.4      |
| Biggest pos cost            | 151.0     |
| Volume quote                | 18162.7   |
+-----------------------------+-----------+
