+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | HNTUSDT   |
| No. days                    | 673.707   |
| Starting balance            | 1500.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.375%    |
| Final balance               | 1930.53   |
| Final equity                | 1930.45   |
| Net PNL + fees              | 430.53    |
| Total gain                  | 29.84%    |
| Average daily gain          | 0.0374%   |
| DG mean std ratio           | 0.2118    |
| Price action distance mean  | 0.014643  |
| Price action distance std   | 0.0206638 |
| Price action distance max   | 0.492976  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.967     |
| Equity/balance ratio std    | 0.001722  |
| No. fills                   | 33932     |
| No. entries                 | 18883     |
| No. closes                  | 15049     |
| No. initial entries         | 14820     |
| No. reentries               | 4063      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 9         |
| No. normal closes           | 15040     |
| Average n fills per day     | 50.4      |
| Mean hours stuck            | 0.47918   |
| Max hours stuck             | 233.15    |
| PNL sum                     | 447.6     |
| Profit sum                  | 447.6     |
| Loss sum                    | -0.06015  |
| Fee sum                     | -17.02    |
| Biggest pos size            | 199.15    |
| Biggest pos cost            | 192.4     |
| Volume quote                | 170246.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.295%    |
| Final balance               | 1829.67   |
| Final equity                | 1829.65   |
| Net PNL + fees              | 329.671   |
| Total gain                  | 22.77%    |
| Average daily gain          | 0.0298%   |
| DG mean std ratio           | 0.1171    |
| Price action distance mean  | 0.0164207 |
| Price action distance std   | 0.0207004 |
| Price action distance max   | 0.236228  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9691    |
| Equity/balance ratio std    | 0.002274  |
| No. fills                   | 34803     |
| No. entries                 | 22671     |
| No. closes                  | 12132     |
| No. initial entries         | 10935     |
| No. reentries               | 11717     |
| No. unstuck entries         | 19        |
| No. unstuck closes          | 824       |
| No. normal closes           | 11308     |
| Average n fills per day     | 51.7      |
| Mean hours stuck            | 0.478712  |
| Max hours stuck             | 57.5667   |
| PNL sum                     | 341.5     |
| Profit sum                  | 372.9     |
| Loss sum                    | -31.41    |
| Fee sum                     | -11.83    |
| Biggest pos size            | 192.13    |
| Biggest pos cost            | 181.9     |
| Volume quote                | 118293.0  |
+-----------------------------+-----------+
