+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SANDUSDT  |
| No. days                    | 563.708   |
| Starting balance            | 1500.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.153%    |
| Final balance               | 3557.05   |
| Final equity                | 3555.87   |
| Net PNL + fees              | 2057.05   |
| Total gain                  | 145.8%    |
| Average daily gain          | 0.16%     |
| DG mean std ratio           | 0.1456    |
| Price action distance mean  | 0.0209474 |
| Price action distance std   | 0.0213406 |
| Price action distance max   | 0.399368  |
| Closest bankruptcy          | 99.87%    |
| Lowest equity/balance ratio | 0.7146    |
| Equity/balance ratio std    | 0.01177   |
| No. fills                   | 36172     |
| No. entries                 | 19845     |
| No. closes                  | 16327     |
| No. initial entries         | 16227     |
| No. reentries               | 3618      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 16327     |
| Average n fills per day     | 64.2      |
| Mean hours stuck            | 1.40678   |
| Max hours stuck             | 95.3      |
| PNL sum                     | 2186.0    |
| Profit sum                  | 2186.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -129.4    |
| Biggest pos size            | 12421.0   |
| Biggest pos cost            | 3263.0    |
| Volume quote                | 1293970.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.126%    |
| Final balance               | 3055.58   |
| Final equity                | 3053.38   |
| Net PNL + fees              | 1555.58   |
| Total gain                  | 110.0%    |
| Average daily gain          | 0.13%     |
| DG mean std ratio           | 0.1394    |
| Price action distance mean  | 0.0195175 |
| Price action distance std   | 0.0198273 |
| Price action distance max   | 0.217964  |
| Closest bankruptcy          | 55.75%    |
| Lowest equity/balance ratio | 0.7212    |
| Equity/balance ratio std    | 0.00915   |
| No. fills                   | 30482     |
| No. entries                 | 18456     |
| No. closes                  | 12026     |
| No. initial entries         | 11860     |
| No. reentries               | 6596      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 12026     |
| Average n fills per day     | 54.1      |
| Mean hours stuck            | 0.927788  |
| Max hours stuck             | 98.5667   |
| PNL sum                     | 1649.0    |
| Profit sum                  | 1649.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -93.76    |
| Biggest pos size            | 8769.0    |
| Biggest pos cost            | 3017.0    |
| Volume quote                | 937631.0  |
+-----------------------------+-----------+
