+--------------------------------------------+
|                  Summary                   |
+--------------------------------+-----------+
| Metric                         | Value     |
+--------------------------------+-----------+
| Exchange                       | bybit     |
| Market type                    | futures   |
| Symbol                         | ALGOUSDT  |
| Passivbot mode                 | clock     |
| ADG n subdivisions             | 10        |
| No. days                       | 1100.0    |
| Starting balance               | 1000.0    |
|                                |           |
| Long                           | True      |
| ADG per exposure               | 0.239%    |
| ADG weighted per exposure      | 0.127%    |
| Final balance                  | 2135.05   |
| Final equity                   | 2135.05   |
| Net PNL + fees                 | 1135.05   |
| Net Total gain                 | 113.5%    |
| Average daily gain             | 0.0717%   |
| Average daily gain weighted    | 0.038%    |
| Loss to profit ratio           | 0.08924   |
| Price action distance mean     | 0.0113226 |
| Price action distance std      | 0.0195957 |
| Price action distance max      | 0.358895  |
| Closest bankruptcy             | 100.0%    |
| Lowest equity/balance ratio    | 0.9208    |
| Mean of 10 worst eq/bal ratios | 0.9326    |
| Equity/balance ratio std       | 0.003778  |
| No. fills                      | 16497     |
| No. entries                    | 7354      |
| No. closes                     | 9143      |
| No. initial entries            | 0         |
| No. reentries                  | 0         |
| No. unstuck/EMA entries        | 7354      |
| No. unstuck/EMA closes         | 8689      |
| No. normal closes              | 454       |
| Average n fills per day        | 15.6      |
| Mean hours stuck               | 1.53957   |
| Max hours stuck                | 62.8      |
| PNL sum                        | 1151.0    |
| Profit sum                     | 1264.0    |
| Loss sum                       | -112.8    |
| Fee sum                        | -15.98    |
| Volume quote                   | 739753.0  |
|                                |           |
| Short                          | True      |
| ADG per exposure               | 0.231%    |
| ADG weighted per exposure      | 0.16%     |
| Final balance                  | 1276.65   |
| Final equity                   | 1276.65   |
| Net PNL + fees                 | 276.654   |
| Net Total gain                 | 27.67%    |
| Average daily gain             | 0.0231%   |
| Average daily gain weighted    | 0.016%    |
| Loss to profit ratio           | 0.1314    |
| Price action distance mean     | 0.0113003 |
| Price action distance std      | 0.0111488 |
| Price action distance max      | 0.148754  |
| Closest bankruptcy             | 100.0%    |
| Lowest equity/balance ratio    | 0.9825    |
| Mean of 10 worst eq/bal ratios | 0.9848    |
| Equity/balance ratio std       | 0.0008563 |
| No. fills                      | 8124      |
| No. entries                    | 5554      |
| No. closes                     | 2570      |
| No. initial entries            | 0         |
| No. reentries                  | 0         |
| No. unstuck/EMA entries        | 5554      |
| No. unstuck/EMA closes         | 1359      |
| No. normal closes              | 1211      |
| Average n fills per day        | 7.67      |
| Mean hours stuck               | 3.12732   |
| Max hours stuck                | 71.1167   |
| PNL sum                        | 280.2     |
| Profit sum                     | 322.5     |
| Loss sum                       | -42.39    |
| Fee sum                        | -3.504    |
| Volume quote                   | 123534.0  |
+--------------------------------+-----------+
