+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | binance    |
| Market type                 | futures    |
| Symbol                      | HBARUSDT   |
| No. days                    | 564.708    |
| Starting balance            | 1500.0     |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | 0.187%     |
| Final balance               | 1666.63    |
| Final equity                | 1666.57    |
| Net PNL + fees              | 166.631    |
| Total gain                  | 11.44%     |
| Average daily gain          | 0.0187%    |
| Loss to profit ratio        | 0.0        |
| Price action distance mean  | 0.00917296 |
| Price action distance std   | 0.00984453 |
| Price action distance max   | 0.637276   |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.961      |
| Equity/balance ratio std    | 0.0006673  |
| No. fills                   | 16796      |
| No. entries                 | 10862      |
| No. closes                  | 5934       |
| No. initial entries         | 5485       |
| No. reentries               | 5377       |
| No. unstuck entries         | 0          |
| No. unstuck closes          | 0          |
| No. normal closes           | 5934       |
| Average n fills per day     | 29.7       |
| Mean hours stuck            | 1.34308    |
| Max hours stuck             | 49.4167    |
| PNL sum                     | 171.6      |
| Profit sum                  | 171.6      |
| Loss sum                    | 0.0        |
| Fee sum                     | -4.938     |
| Biggest pos size            | 2436.0     |
| Biggest pos cost            | 166.2      |
| Volume quote                | 49384.0    |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | 0.387%     |
| Final balance               | 1866.78    |
| Final equity                | 1866.78    |
| Net PNL + fees              | 366.782    |
| Total gain                  | 25.46%     |
| Average daily gain          | 0.0389%    |
| Loss to profit ratio        | 0.0        |
| Price action distance mean  | 0.0093882  |
| Price action distance std   | 0.0147465  |
| Price action distance max   | 0.287946   |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.9595     |
| Equity/balance ratio std    | 0.001312   |
| No. fills                   | 13608      |
| No. entries                 | 7169       |
| No. closes                  | 6439       |
| No. initial entries         | 5309       |
| No. reentries               | 1860       |
| No. unstuck entries         | 0          |
| No. unstuck closes          | 0          |
| No. normal closes           | 6439       |
| Average n fills per day     | 24.1       |
| Mean hours stuck            | 1.31941    |
| Max hours stuck             | 92.3333    |
| PNL sum                     | 381.9      |
| Profit sum                  | 381.9      |
| Loss sum                    | 0.0        |
| Fee sum                     | -15.08     |
| Biggest pos size            | 2791.0     |
| Biggest pos cost            | 186.2      |
| Volume quote                | 150836.0   |
+-----------------------------+------------+
