+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | MANAUSDT  |
| No. days                    | 496.707   |
| Starting balance            | 1500.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.509%    |
| Final balance               | 18644.3   |
| Final equity                | 18637.0   |
| Net PNL + fees              | 17144.3   |
| Total gain                  | 1190.0%   |
| Average daily gain          | 0.506%    |
| DG mean std ratio           | 0.2971    |
| Price action distance mean  | 0.0111291 |
| Price action distance std   | 0.0172964 |
| Price action distance max   | 1.33285   |
| Closest bankruptcy          | 99.98%    |
| Lowest equity/balance ratio | 0.4286    |
| Equity/balance ratio std    | 0.01338   |
| No. fills                   | 35284     |
| No. entries                 | 21494     |
| No. closes                  | 13790     |
| No. initial entries         | 13033     |
| No. reentries               | 8461      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 13790     |
| Average n fills per day     | 71.0      |
| Mean hours stuck            | 0.345425  |
| Max hours stuck             | 84.6667   |
| PNL sum                     | 17850.0   |
| Profit sum                  | 17850.0   |
| Loss sum                    | 0.0       |
| Fee sum                     | -707.3    |
| Biggest pos size            | 21976.9   |
| Biggest pos cost            | 18170.0   |
| Volume quote                | 7073210.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.436%    |
| Final balance               | 1862.72   |
| Final equity                | 1839.41   |
| Net PNL + fees              | 362.717   |
| Total gain                  | 25.23%    |
| Average daily gain          | 0.0482%   |
| DG mean std ratio           | 0.04086   |
| Price action distance mean  | 0.19389   |
| Price action distance std   | 0.217382  |
| Price action distance max   | 0.740236  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7151    |
| Equity/balance ratio std    | 0.05003   |
| No. fills                   | 38529     |
| No. entries                 | 32812     |
| No. closes                  | 5717      |
| No. initial entries         | 4650      |
| No. reentries               | 28162     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 5717      |
| Average n fills per day     | 77.6      |
| Mean hours stuck            | 0.48357   |
| Max hours stuck             | 4379.75   |
| PNL sum                     | 378.5     |
| Profit sum                  | 378.5     |
| Loss sum                    | 0.0       |
| Fee sum                     | -15.75    |
| Biggest pos size            | 337.8     |
| Biggest pos cost            | 186.2     |
| Volume quote                | 157473.0  |
+-----------------------------+-----------+
