+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 658.708   |
| Starting balance            | 1500.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.227%    |
| Final balance               | 6673.58   |
| Final equity                | 6671.1    |
| Net PNL + fees              | 5173.58   |
| Total gain                  | 359.3%    |
| Average daily gain          | 0.232%    |
| DG mean std ratio           | 0.2188    |
| Price action distance mean  | 0.0186155 |
| Price action distance std   | 0.0213908 |
| Price action distance max   | 0.625211  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6153    |
| Equity/balance ratio std    | 0.01054   |
| No. fills                   | 29230     |
| No. entries                 | 15666     |
| No. closes                  | 13564     |
| No. initial entries         | 13129     |
| No. reentries               | 2537      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 37        |
| No. normal closes           | 13527     |
| Average n fills per day     | 44.4      |
| Mean hours stuck            | 1.6163    |
| Max hours stuck             | 110.767   |
| PNL sum                     | 5389.0    |
| Profit sum                  | 5414.0    |
| Loss sum                    | -24.52    |
| Fee sum                     | -215.6    |
| Biggest pos size            | 51502.0   |
| Biggest pos cost            | 5381.0    |
| Volume quote                | 2155750.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.107%    |
| Final balance               | 3027.75   |
| Final equity                | 3027.63   |
| Net PNL + fees              | 1527.75   |
| Total gain                  | 105.9%    |
| Average daily gain          | 0.113%    |
| DG mean std ratio           | 0.09788   |
| Price action distance mean  | 0.0195648 |
| Price action distance std   | 0.0154528 |
| Price action distance max   | 0.190918  |
| Closest bankruptcy          | 59.84%    |
| Lowest equity/balance ratio | 0.764     |
| Equity/balance ratio std    | 0.005671  |
| No. fills                   | 16882     |
| No. entries                 | 9151      |
| No. closes                  | 7731      |
| No. initial entries         | 7425      |
| No. reentries               | 1726      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 7731      |
| Average n fills per day     | 25.6      |
| Mean hours stuck            | 1.74724   |
| Max hours stuck             | 84.3167   |
| PNL sum                     | 1589.0    |
| Profit sum                  | 1589.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -60.9     |
| Biggest pos size            | 98582.0   |
| Biggest pos cost            | 3006.0    |
| Volume quote                | 609037.0  |
+-----------------------------+-----------+
