+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | WAVESUSDT |
| No. days                    | 729.708   |
| Starting balance            | 1500.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.267%    |
| Final balance               | 1822.01   |
| Final equity                | 1692.06   |
| Net PNL + fees              | 322.009   |
| Total gain                  | 22.49%    |
| Average daily gain          | 0.0174%   |
| DG mean std ratio           | 0.04074   |
| Price action distance mean  | 0.800016  |
| Price action distance std   | 1.17833   |
| Price action distance max   | 5.42796   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9155    |
| Equity/balance ratio std    | 0.02528   |
| No. fills                   | 13113     |
| No. entries                 | 10435     |
| No. closes                  | 2678      |
| No. initial entries         | 2082      |
| No. reentries               | 8343      |
| No. unstuck entries         | 10        |
| No. unstuck closes          | 37        |
| No. normal closes           | 2641      |
| Average n fills per day     | 18.0      |
| Mean hours stuck            | 2.81831   |
| Max hours stuck             | 1714.13   |
| PNL sum                     | 337.4     |
| Profit sum                  | 370.6     |
| Loss sum                    | -33.19    |
| Fee sum                     | -15.37    |
| Biggest pos size            | 43.1      |
| Biggest pos cost            | 184.5     |
| Volume quote                | 153733.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0573%   |
| Final balance               | 1564.02   |
| Final equity                | 1563.99   |
| Net PNL + fees              | 64.0225   |
| Total gain                  | 4.425%    |
| Average daily gain          | 0.00578%  |
| DG mean std ratio           | 0.05452   |
| Price action distance mean  | 0.0233426 |
| Price action distance std   | 0.0222915 |
| Price action distance max   | 0.277427  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9618    |
| Equity/balance ratio std    | 0.001583  |
| No. fills                   | 9071      |
| No. entries                 | 4875      |
| No. closes                  | 4196      |
| No. initial entries         | 4186      |
| No. reentries               | 686       |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 1         |
| No. normal closes           | 4195      |
| Average n fills per day     | 12.4      |
| Mean hours stuck            | 2.85926   |
| Max hours stuck             | 131.25    |
| PNL sum                     | 66.37     |
| Profit sum                  | 66.37     |
| Loss sum                    | 0.0       |
| Fee sum                     | -2.351    |
| Biggest pos size            | 19.9      |
| Biggest pos cost            | 159.8     |
| Volume quote                | 23514.3   |
+-----------------------------+-----------+
