+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | DYDXUSDT  |
| Passivbot mode              | emas      |
| No. days                    | 480.0     |
| Starting balance            | 500.0     |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.365%    |
| Final balance               | 773.352   |
| Final equity                | 773.346   |
| Net PNL + fees              | 273.352   |
| Total gain                  | 56.09     |
| Average daily gain          | 0.0913    |
| Net PNL + fees              | 273.352   |
| Loss to profit ratio        | 0.1941    |
| Price action distance mean  | 0.0125129 |
| Price action distance std   | 0.012592  |
| Price action distance max   | 0.29442   |
| Closest bankruptcy          | 100.0     |
| Lowest equity/balance ratio | 0.9432    |
| Equity/balance ratio std    | 0.002328  |
| No. fills                   | 34725     |
| No. entries                 | 19077     |
| No. closes                  | 15648     |
| No. initial entries         | 0         |
| No. reentries               | 0         |
| No. unstuck/EMA entries     | 19077     |
| No. unstuck/EMA closes      | 15503     |
| No. normal closes           | 145       |
| Average n fills per day     | 72.7      |
| Mean hours stuck            | 0.330156  |
| Max hours stuck             | 21.6667   |
| PNL sum                     | 280.4     |
| Profit sum                  | 348.0     |
| Loss sum                    | -67.53    |
| Fee sum                     | -7.087    |
| Volume quote                | 103611.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.489%    |
| Final balance               | 631.491   |
| Final equity                | 631.276   |
| Net PNL + fees              | 131.491   |
| Total gain                  | 27.15     |
| Average daily gain          | 0.0489    |
| Net PNL + fees              | 131.491   |
| Loss to profit ratio        | 0.2149    |
| Price action distance mean  | 0.0126044 |
| Price action distance std   | 0.0172132 |
| Price action distance max   | 0.193194  |
| Closest bankruptcy          | 100.0     |
| Lowest equity/balance ratio | 0.9761    |
| Equity/balance ratio std    | 0.001967  |
| No. fills                   | 14682     |
| No. entries                 | 9311      |
| No. closes                  | 5371      |
| No. initial entries         | 0         |
| No. reentries               | 0         |
| No. unstuck/EMA entries     | 9311      |
| No. unstuck/EMA closes      | 1219      |
| No. normal closes           | 4152      |
| Average n fills per day     | 30.7      |
| Mean hours stuck            | 0.780869  |
| Max hours stuck             | 43.6333   |
| PNL sum                     | 135.8     |
| Profit sum                  | 172.9     |
| Loss sum                    | -37.15    |
| Fee sum                     | -4.264    |
| Volume quote                | 65920.9   |
+-----------------------------+-----------+
