+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | CHZUSDT   |
| No. days                    | 670.708   |
| Starting balance            | 1500.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.291%    |
| Final balance               | 2441.86   |
| Final equity                | 2441.85   |
| Net PNL + fees              | 941.86    |
| Total gain                  | 63.46%    |
| Average daily gain          | 0.0732%   |
| Loss to profit ratio        | 0.0       |
| Price action distance mean  | 0.0151078 |
| Price action distance std   | 0.0120535 |
| Price action distance max   | 0.852009  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8849    |
| Equity/balance ratio std    | 0.00101   |
| No. fills                   | 6519      |
| No. entries                 | 4108      |
| No. closes                  | 2411      |
| No. initial entries         | 2365      |
| No. reentries               | 1743      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2411      |
| Average n fills per day     | 9.72      |
| Mean hours stuck            | 5.09559   |
| Max hours stuck             | 94.5833   |
| PNL sum                     | 951.9     |
| Profit sum                  | 951.9     |
| Loss sum                    | 0.0       |
| Fee sum                     | -10.04    |
| Biggest pos size            | 14872.0   |
| Biggest pos cost            | 607.8     |
| Volume quote                | 100431.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.215%    |
| Final balance               | 1782.99   |
| Final equity                | 1782.98   |
| Net PNL + fees              | 282.995   |
| Total gain                  | 19.06%    |
| Average daily gain          | 0.0259%   |
| Loss to profit ratio        | 0.0       |
| Price action distance mean  | 0.0152554 |
| Price action distance std   | 0.0129398 |
| Price action distance max   | 0.284246  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9523    |
| Equity/balance ratio std    | 0.001239  |
| No. fills                   | 7238      |
| No. entries                 | 4593      |
| No. closes                  | 2645      |
| No. initial entries         | 2546      |
| No. reentries               | 2047      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2645      |
| Average n fills per day     | 10.8      |
| Mean hours stuck            | 5.44553   |
| Max hours stuck             | 123.7     |
| PNL sum                     | 285.9     |
| Profit sum                  | 285.9     |
| Loss sum                    | 0.0       |
| Fee sum                     | -2.865    |
| Biggest pos size            | 3805.0    |
| Biggest pos cost            | 213.3     |
| Volume quote                | 28646.8   |
+-----------------------------+-----------+
