+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | ENJUSDT   |
| No. days                    | 663.707   |
| Starting balance            | 1500.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.318%    |
| Final balance               | 12314.7   |
| Final equity                | 12295.4   |
| Net PNL + fees              | 10814.7   |
| Total gain                  | 727.9%    |
| Average daily gain          | 0.328%    |
| DG mean std ratio           | 0.2229    |
| Price action distance mean  | 0.0227665 |
| Price action distance std   | 0.0245873 |
| Price action distance max   | 0.670742  |
| Closest bankruptcy          | 99.99%    |
| Lowest equity/balance ratio | 0.5985    |
| Equity/balance ratio std    | 0.01424   |
| No. fills                   | 5069      |
| No. entries                 | 3060      |
| No. closes                  | 2009      |
| No. initial entries         | 1785      |
| No. reentries               | 1275      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2009      |
| Average n fills per day     | 7.64      |
| Mean hours stuck            | 3.1788    |
| Max hours stuck             | 109.7     |
| PNL sum                     | 10920.0   |
| Profit sum                  | 10920.0   |
| Loss sum                    | 0.0       |
| Fee sum                     | -103.5    |
| Biggest pos size            | 17706.2   |
| Biggest pos cost            | 9848.0    |
| Volume quote                | 1035340.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.257%    |
| Final balance               | 1778.48   |
| Final equity                | 1774.54   |
| Net PNL + fees              | 278.475   |
| Total gain                  | 18.73%    |
| Average daily gain          | 0.0255%   |
| DG mean std ratio           | 0.1495    |
| Price action distance mean  | 0.0174386 |
| Price action distance std   | 0.0192113 |
| Price action distance max   | 0.236703  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.969     |
| Equity/balance ratio std    | 0.001652  |
| No. fills                   | 3195      |
| No. entries                 | 1950      |
| No. closes                  | 1245      |
| No. initial entries         | 984       |
| No. reentries               | 966       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1245      |
| Average n fills per day     | 4.81      |
| Mean hours stuck            | 5.13672   |
| Max hours stuck             | 132.167   |
| PNL sum                     | 281.0     |
| Profit sum                  | 281.0     |
| Loss sum                    | 0.0       |
| Fee sum                     | -2.501    |
| Biggest pos size            | 840.4     |
| Biggest pos cost            | 177.9     |
| Volume quote                | 25011.5   |
+-----------------------------+-----------+
