+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | bybit      |
| Market type                 | futures    |
| Symbol                      | ADAUSDT    |
| Passivbot mode              | clock      |
| No. days                    | 1100.0     |
| Starting balance            | 1000.0     |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | 0.373%     |
| Final balance               | 2781.72    |
| Final equity                | 2781.71    |
| Net PNL + fees              | 1781.72    |
| Total gain                  | 180.4%     |
| Average daily gain          | 0.0933%    |
| Net PNL + fees              | 1781.72    |
| Loss to profit ratio        | 0.1469     |
| Price action distance mean  | 0.0110916  |
| Price action distance std   | 0.0133712  |
| Price action distance max   | 0.725373   |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.8949     |
| Equity/balance ratio std    | 0.002229   |
| No. fills                   | 6201       |
| No. entries                 | 3918       |
| No. closes                  | 2283       |
| No. initial entries         | 0          |
| No. reentries               | 0          |
| No. unstuck/EMA entries     | 3918       |
| No. unstuck/EMA closes      | 1481       |
| No. normal closes           | 802        |
| Average n fills per day     | 5.65       |
| Mean hours stuck            | 4.2438     |
| Max hours stuck             | 21.3       |
| PNL sum                     | 1804.0     |
| Profit sum                  | 2114.0     |
| Loss sum                    | -310.5     |
| Fee sum                     | -21.84     |
| Volume quote                | 254136.0   |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | 0.0943%    |
| Final balance               | 1108.92    |
| Final equity                | 1108.92    |
| Net PNL + fees              | 108.918    |
| Total gain                  | 11.17%     |
| Average daily gain          | 0.00943%   |
| Net PNL + fees              | 108.918    |
| Loss to profit ratio        | 0.2229     |
| Price action distance mean  | 0.00704795 |
| Price action distance std   | 0.0063336  |
| Price action distance max   | 0.0813785  |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.9911     |
| Equity/balance ratio std    | 0.0001708  |
| No. fills                   | 11671      |
| No. entries                 | 6185       |
| No. closes                  | 5486       |
| No. initial entries         | 0          |
| No. reentries               | 0          |
| No. unstuck/EMA entries     | 6185       |
| No. unstuck/EMA closes      | 5473       |
| No. normal closes           | 13         |
| Average n fills per day     | 10.6       |
| Mean hours stuck            | 2.2552     |
| Max hours stuck             | 95.3       |
| PNL sum                     | 111.7      |
| Profit sum                  | 143.7      |
| Loss sum                    | -32.04     |
| Fee sum                     | -2.794     |
| Volume quote                | 35317.4    |
+-----------------------------+------------+
