+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | bybit      |
| Market type                 | futures    |
| Symbol                      | BTCUSDT    |
| Passivbot mode              | emas       |
| No. days                    | 1100.0     |
| Starting balance            | 500.0      |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | 0.316%     |
| Final balance               | 1188.41    |
| Final equity                | 1188.25    |
| Net PNL + fees              | 688.406    |
| Total gain                  | 172.1      |
| Average daily gain          | 0.079      |
| Net PNL + fees              | 688.406    |
| Loss to profit ratio        | 0.5388     |
| Price action distance mean  | 0.011783   |
| Price action distance std   | 0.0163865  |
| Price action distance max   | 0.359965   |
| Closest bankruptcy          | 100.0      |
| Lowest equity/balance ratio | 0.9499     |
| Equity/balance ratio std    | 0.002416   |
| No. fills                   | 52511      |
| No. entries                 | 26879      |
| No. closes                  | 25632      |
| No. initial entries         | 0          |
| No. reentries               | 0          |
| No. unstuck/EMA entries     | 26879      |
| No. unstuck/EMA closes      | 25621      |
| No. normal closes           | 11         |
| Average n fills per day     | 47.9       |
| Mean hours stuck            | 0.500895   |
| Max hours stuck             | 63.95      |
| PNL sum                     | 860.7      |
| Profit sum                  | 1866.0     |
| Loss sum                    | -1005.0    |
| Fee sum                     | -172.3     |
| Volume quote                | 924010.0   |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | 0.951%     |
| Final balance               | 1417.57    |
| Final equity                | 1417.55    |
| Net PNL + fees              | 917.569    |
| Total gain                  | 217.5      |
| Average daily gain          | 0.0951     |
| Net PNL + fees              | 917.569    |
| Loss to profit ratio        | 0.5603     |
| Price action distance mean  | 0.00743331 |
| Price action distance std   | 0.00858916 |
| Price action distance max   | 0.117884   |
| Closest bankruptcy          | 100.0      |
| Lowest equity/balance ratio | 0.9862     |
| Equity/balance ratio std    | 0.0008414  |
| No. fills                   | 51459      |
| No. entries                 | 26839      |
| No. closes                  | 24620      |
| No. initial entries         | 0          |
| No. reentries               | 0          |
| No. unstuck/EMA entries     | 26839      |
| No. unstuck/EMA closes      | 24379      |
| No. normal closes           | 241        |
| Average n fills per day     | 47.0       |
| Mean hours stuck            | 0.511151   |
| Max hours stuck             | 63.4333    |
| PNL sum                     | 1087.0     |
| Profit sum                  | 2473.0     |
| Loss sum                    | -1386.0    |
| Fee sum                     | -169.9     |
| Volume quote                | 922225.0   |
+-----------------------------+------------+
