+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | ENJUSDT   |
| No. days                    | 639.707   |
| Starting balance            | 10000.0   |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.338%    |
| Final balance               | 86714.6   |
| Final equity                | 85357.2   |
| Net PNL + fees              | 76714.6   |
| Total gain                  | 774.1%    |
| Average daily gain          | 0.351%    |
| DG mean std ratio           | 0.1914    |
| Price action distance mean  | 0.0243633 |
| Price action distance std   | 0.0293424 |
| Price action distance max   | 0.67926   |
| Closest bankruptcy          | 99.96%    |
| Lowest equity/balance ratio | 0.5955    |
| Equity/balance ratio std    | 0.0193    |
| No. fills                   | 4711      |
| No. entries                 | 2994      |
| No. closes                  | 1717      |
| No. initial entries         | 1584      |
| No. reentries               | 1410      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1717      |
| Average n fills per day     | 7.36      |
| Mean hours stuck            | 3.27775   |
| Max hours stuck             | 184.667   |
| PNL sum                     | 77410.0   |
| Profit sum                  | 77410.0   |
| Loss sum                    | 0.0       |
| Fee sum                     | -693.6    |
| Biggest pos size            | 173530.9  |
| Biggest pos cost            | 83130.0   |
| Volume quote                | 6936100.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.311%    |
| Final balance               | 12202.0   |
| Final equity                | 12202.1   |
| Net PNL + fees              | 2202.04   |
| Total gain                  | 22.59%    |
| Average daily gain          | 0.0312%   |
| DG mean std ratio           | 0.1903    |
| Price action distance mean  | 0.0134433 |
| Price action distance std   | 0.0214849 |
| Price action distance max   | 0.236913  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.969     |
| Equity/balance ratio std    | 0.001841  |
| No. fills                   | 63962     |
| No. entries                 | 56500     |
| No. closes                  | 7462      |
| No. initial entries         | 7365      |
| No. reentries               | 49135     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 7462      |
| Average n fills per day     | 100.0     |
| Mean hours stuck            | 0.371266  |
| Max hours stuck             | 194.583   |
| PNL sum                     | 2259.0    |
| Profit sum                  | 2259.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -57.23    |
| Biggest pos size            | 5834.9    |
| Biggest pos cost            | 1194.0    |
| Volume quote                | 572313.0  |
+-----------------------------+-----------+
