+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | bybit      |
| Market type                 | futures    |
| Symbol                      | MANAUSDT   |
| Passivbot mode              | clock      |
| No. days                    | 690.0      |
| Starting balance            | 1000.0     |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | 0.475%     |
| Final balance               | 2259.99    |
| Final equity                | 2260.02    |
| Net PNL + fees              | 1259.99    |
| Total gain                  | 128.5%     |
| Average daily gain          | 0.119%     |
| Net PNL + fees              | 1259.99    |
| Loss to profit ratio        | 0.2085     |
| Price action distance mean  | 0.00777172 |
| Price action distance std   | 0.0112219  |
| Price action distance max   | 0.595302   |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.9067     |
| Equity/balance ratio std    | 0.001971   |
| No. fills                   | 11868      |
| No. entries                 | 7868       |
| No. closes                  | 4000       |
| No. initial entries         | 0          |
| No. reentries               | 0          |
| No. unstuck/EMA entries     | 7868       |
| No. unstuck/EMA closes      | 3849       |
| No. normal closes           | 151        |
| Average n fills per day     | 17.3       |
| Mean hours stuck            | 1.3908     |
| Max hours stuck             | 12.3       |
| PNL sum                     | 1285.0     |
| Profit sum                  | 1623.0     |
| Loss sum                    | -338.4     |
| Fee sum                     | -24.55     |
| Volume quote                | 247549.0   |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | 0.051%     |
| Final balance               | 1035.68    |
| Final equity                | 1035.68    |
| Net PNL + fees              | 35.6773    |
| Total gain                  | 3.729%     |
| Average daily gain          | 0.0051%    |
| Net PNL + fees              | 35.6773    |
| Loss to profit ratio        | 0.2341     |
| Price action distance mean  | 0.00991623 |
| Price action distance std   | 0.0102411  |
| Price action distance max   | 0.0817741  |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.9936     |
| Equity/balance ratio std    | 7.964e-05  |
| No. fills                   | 8500       |
| No. entries                 | 4760       |
| No. closes                  | 3740       |
| No. initial entries         | 0          |
| No. reentries               | 0          |
| No. unstuck/EMA entries     | 4760       |
| No. unstuck/EMA closes      | 3723       |
| No. normal closes           | 17         |
| Average n fills per day     | 12.4       |
| Mean hours stuck            | 1.94112    |
| Max hours stuck             | 119.0      |
| PNL sum                     | 37.29      |
| Profit sum                  | 48.69      |
| Loss sum                    | -11.4      |
| Fee sum                     | -1.611     |
| Volume quote                | 11566.5    |
+-----------------------------+------------+
