+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 710.707   |
| Starting balance            | 1500.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.232%    |
| Final balance               | 7791.31   |
| Final equity                | 7682.24   |
| Net PNL + fees              | 6291.31   |
| Total gain                  | 445.6%    |
| Average daily gain          | 0.237%    |
| DG mean std ratio           | 0.1992    |
| Price action distance mean  | 0.0160936 |
| Price action distance std   | 0.0215544 |
| Price action distance max   | 0.596329  |
| Closest bankruptcy          | 99.8%     |
| Lowest equity/balance ratio | 0.626     |
| Equity/balance ratio std    | 0.009761  |
| No. fills                   | 53500     |
| No. entries                 | 32178     |
| No. closes                  | 21322     |
| No. initial entries         | 20805     |
| No. reentries               | 11366     |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 231       |
| No. normal closes           | 21091     |
| Average n fills per day     | 75.3      |
| Mean hours stuck            | 0.320988  |
| Max hours stuck             | 172.067   |
| PNL sum                     | 6684.0    |
| Profit sum                  | 6899.0    |
| Loss sum                    | -214.1    |
| Fee sum                     | -393.1    |
| Biggest pos size            | 668.2     |
| Biggest pos cost            | 6706.0    |
| Volume quote                | 3931220.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0964%   |
| Final balance               | 2975.27   |
| Final equity                | 2974.38   |
| Net PNL + fees              | 1475.27   |
| Total gain                  | 102.6%    |
| Average daily gain          | 0.104%    |
| DG mean std ratio           | 0.07659   |
| Price action distance mean  | 0.0275191 |
| Price action distance std   | 0.0199658 |
| Price action distance max   | 0.227089  |
| Closest bankruptcy          | 64.81%    |
| Lowest equity/balance ratio | 0.7868    |
| Equity/balance ratio std    | 0.01369   |
| No. fills                   | 18341     |
| No. entries                 | 9518      |
| No. closes                  | 8823      |
| No. initial entries         | 8823      |
| No. reentries               | 695       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 8823      |
| Average n fills per day     | 25.8      |
| Mean hours stuck            | 0.930194  |
| Max hours stuck             | 139.167   |
| PNL sum                     | 1538.0    |
| Profit sum                  | 1538.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -63.22    |
| Biggest pos size            | 183.3     |
| Biggest pos cost            | 2328.0    |
| Volume quote                | 632240.0  |
+-----------------------------+-----------+
