+--------------------------------------------+
|                  Summary                   |
+--------------------------------+-----------+
| Metric                         | Value     |
+--------------------------------+-----------+
| Exchange                       | bybit     |
| Market type                    | futures   |
| Symbol                         | APEUSDT   |
| Passivbot mode                 | clock     |
| ADG n subdivisions             | 10        |
| No. days                       | 420.0     |
| Starting balance               | 1000.0    |
|                                |           |
| Long                           | True      |
| ADG per exposure               | 0.316%    |
| ADG weighted per exposure      | 0.247%    |
| Final balance                  | 1487.48   |
| Final equity                   | 1487.48   |
| Net PNL + fees                 | 487.476   |
| Net Total gain                 | 48.75%    |
| Average daily gain             | 0.0947%   |
| Average daily gain weighted    | 0.0742%   |
| Loss to profit ratio           | 0.06416   |
| Price action distance mean     | 0.0111583 |
| Price action distance std      | 0.0146786 |
| Price action distance max      | 0.1327    |
| Closest bankruptcy             | 100.0%    |
| Lowest equity/balance ratio    | 0.9648    |
| Mean of 10 worst eq/bal ratios | 0.9675    |
| Equity/balance ratio std       | 0.003154  |
| No. fills                      | 3365      |
| No. entries                    | 1926      |
| No. closes                     | 1439      |
| No. initial entries            | 0         |
| No. reentries                  | 0         |
| No. unstuck/EMA entries        | 1926      |
| No. unstuck/EMA closes         | 388       |
| No. normal closes              | 1051      |
| Average n fills per day        | 8.02      |
| Mean hours stuck               | 2.99045   |
| Max hours stuck                | 80.0      |
| PNL sum                        | 495.6     |
| Profit sum                     | 529.6     |
| Loss sum                       | -33.98    |
| Fee sum                        | -8.153    |
| Volume quote                   | 173018.0  |
|                                |           |
| Short                          | True      |
| ADG per exposure               | 0.401%    |
| ADG weighted per exposure      | 0.258%    |
| Final balance                  | 1182.92   |
| Final equity                   | 1182.89   |
| Net PNL + fees                 | 182.924   |
| Net Total gain                 | 18.29%    |
| Average daily gain             | 0.0401%   |
| Average daily gain weighted    | 0.0258%   |
| Loss to profit ratio           | 0.1465    |
| Price action distance mean     | 0.0113886 |
| Price action distance std      | 0.0162104 |
| Price action distance max      | 0.189388  |
| Closest bankruptcy             | 100.0%    |
| Lowest equity/balance ratio    | 0.9765    |
| Mean of 10 worst eq/bal ratios | 0.9804    |
| Equity/balance ratio std       | 0.001833  |
| No. fills                      | 13299     |
| No. entries                    | 5342      |
| No. closes                     | 7957      |
| No. initial entries            | 0         |
| No. reentries                  | 0         |
| No. unstuck/EMA entries        | 5342      |
| No. unstuck/EMA closes         | 7337      |
| No. normal closes              | 620       |
| Average n fills per day        | 31.7      |
| Mean hours stuck               | 0.756758  |
| Max hours stuck                | 5.15      |
| PNL sum                        | 186.6     |
| Profit sum                     | 218.7     |
| Loss sum                       | -32.04    |
| Fee sum                        | -3.694    |
| Volume quote                   | 168597.0  |
+--------------------------------+-----------+
