+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | SANDUSDT  |
| No. days                    | 531.707   |
| Starting balance            | 1500.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.49%     |
| Final balance               | 20176.7   |
| Final equity                | 20097.0   |
| Net PNL + fees              | 18676.7   |
| Total gain                  | 1309.0%   |
| Average daily gain          | 0.547%    |
| DG mean std ratio           | 0.1593    |
| Price action distance mean  | 0.0235632 |
| Price action distance std   | 0.0581832 |
| Price action distance max   | 1.23382   |
| Closest bankruptcy          | 99.86%    |
| Lowest equity/balance ratio | 0.4475    |
| Equity/balance ratio std    | 0.04368   |
| No. fills                   | 56192     |
| No. entries                 | 32657     |
| No. closes                  | 23535     |
| No. initial entries         | 20672     |
| No. reentries               | 11985     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 23535     |
| Average n fills per day     | 106.0     |
| Mean hours stuck            | 0.239229  |
| Max hours stuck             | 246.017   |
| PNL sum                     | 19630.0   |
| Profit sum                  | 19630.0   |
| Loss sum                    | 0.0       |
| Fee sum                     | -951.7    |
| Biggest pos size            | 26646.0   |
| Biggest pos cost            | 19540.0   |
| Volume quote                | 9517430.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.207%    |
| Final balance               | 4219.55   |
| Final equity                | 4219.27   |
| Net PNL + fees              | 2719.55   |
| Total gain                  | 187.8%    |
| Average daily gain          | 0.2%      |
| DG mean std ratio           | 0.184     |
| Price action distance mean  | 0.0175719 |
| Price action distance std   | 0.0188109 |
| Price action distance max   | 0.225189  |
| Closest bankruptcy          | 59.76%    |
| Lowest equity/balance ratio | 0.7263    |
| Equity/balance ratio std    | 0.009478  |
| No. fills                   | 25379     |
| No. entries                 | 16053     |
| No. closes                  | 9326      |
| No. initial entries         | 9316      |
| No. reentries               | 6737      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 9326      |
| Average n fills per day     | 47.7      |
| Mean hours stuck            | 0.507293  |
| Max hours stuck             | 50.2167   |
| PNL sum                     | 2817.0    |
| Profit sum                  | 2817.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -97.85    |
| Biggest pos size            | 11532.0   |
| Biggest pos cost            | 3908.0    |
| Volume quote                | 978480.0  |
+-----------------------------+-----------+
