+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | GMTUSDT   |
| No. days                    | 140.832   |
| Starting balance            | 1500.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.483%    |
| Final balance               | 1605.57   |
| Final equity                | 1605.38   |
| Net PNL + fees              | 105.565   |
| Total gain                  | 7.313%    |
| Average daily gain          | 0.0474%   |
| DG mean std ratio           | 0.2906    |
| Price action distance mean  | 0.0173657 |
| Price action distance std   | 0.0182665 |
| Price action distance max   | 0.16224   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9861    |
| Equity/balance ratio std    | 0.001133  |
| No. fills                   | 11375     |
| No. entries                 | 6339      |
| No. closes                  | 5036      |
| No. initial entries         | 4869      |
| No. reentries               | 1468      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 2         |
| No. normal closes           | 5034      |
| Average n fills per day     | 80.8      |
| Mean hours stuck            | 0.301352  |
| Max hours stuck             | 50.3167   |
| PNL sum                     | 109.7     |
| Profit sum                  | 109.8     |
| Loss sum                    | -0.1323   |
| Fee sum                     | -4.131    |
| Biggest pos size            | 208.0     |
| Biggest pos cost            | 157.7     |
| Volume quote                | 41313.4   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.257%    |
| Final balance               | 1555.32   |
| Final equity                | 1555.32   |
| Net PNL + fees              | 55.3199   |
| Total gain                  | 3.823%    |
| Average daily gain          | 0.0255%   |
| DG mean std ratio           | 0.1306    |
| Price action distance mean  | 0.0209854 |
| Price action distance std   | 0.0204834 |
| Price action distance max   | 0.178502  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.987     |
| Equity/balance ratio std    | 0.0007368 |
| No. fills                   | 7541      |
| No. entries                 | 4144      |
| No. closes                  | 3397      |
| No. initial entries         | 3396      |
| No. reentries               | 748       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3397      |
| Average n fills per day     | 53.5      |
| Mean hours stuck            | 0.448271  |
| Max hours stuck             | 53.9667   |
| PNL sum                     | 57.34     |
| Profit sum                  | 57.34     |
| Loss sum                    | 0.0       |
| Fee sum                     | -2.022    |
| Biggest pos size            | 202.0     |
| Biggest pos cost            | 150.8     |
| Volume quote                | 20220.5   |
+-----------------------------+-----------+
