+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | bybit      |
| Market type                 | futures    |
| Symbol                      | DOTUSDT    |
| Passivbot mode              | clock      |
| No. days                    | 890.0      |
| Starting balance            | 1000.0     |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | 0.308%     |
| Final balance               | 1987.19    |
| Final equity                | 1987.22    |
| Net PNL + fees              | 987.194    |
| Total gain                  | 99.96%     |
| Average daily gain          | 0.077%     |
| Net PNL + fees              | 987.194    |
| Loss to profit ratio        | 0.245      |
| Price action distance mean  | 0.0128856  |
| Price action distance std   | 0.0139339  |
| Price action distance max   | 0.333348   |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.9375     |
| Equity/balance ratio std    | 0.002534   |
| No. fills                   | 5876       |
| No. entries                 | 4025       |
| No. closes                  | 1851       |
| No. initial entries         | 0          |
| No. reentries               | 0          |
| No. unstuck/EMA entries     | 4025       |
| No. unstuck/EMA closes      | 1192       |
| No. normal closes           | 659        |
| Average n fills per day     | 6.58       |
| Mean hours stuck            | 3.64672    |
| Max hours stuck             | 26.2333    |
| PNL sum                     | 999.6      |
| Profit sum                  | 1324.0     |
| Loss sum                    | -324.3     |
| Fee sum                     | -12.37     |
| Volume quote                | 233744.0   |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | 0.14%      |
| Final balance               | 1132.86    |
| Final equity                | 1132.86    |
| Net PNL + fees              | 132.859    |
| Total gain                  | 13.6%      |
| Average daily gain          | 0.014%     |
| Net PNL + fees              | 132.859    |
| Loss to profit ratio        | 0.2128     |
| Price action distance mean  | 0.00903064 |
| Price action distance std   | 0.00766075 |
| Price action distance max   | 0.0876873  |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.9903     |
| Equity/balance ratio std    | 0.0002687  |
| No. fills                   | 5891       |
| No. entries                 | 3490       |
| No. closes                  | 2401       |
| No. initial entries         | 0          |
| No. reentries               | 0          |
| No. unstuck/EMA entries     | 3490       |
| No. unstuck/EMA closes      | 2372       |
| No. normal closes           | 29         |
| Average n fills per day     | 6.6        |
| Mean hours stuck            | 3.63706    |
| Max hours stuck             | 127.683    |
| PNL sum                     | 136.0      |
| Profit sum                  | 172.7      |
| Loss sum                    | -36.75     |
| Fee sum                     | -3.092     |
| Volume quote                | 30089.4    |
+-----------------------------+------------+
