+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | binance    |
| Market type                 | futures    |
| Symbol                      | CHZUSDT    |
| No. days                    | 670.708    |
| Starting balance            | 1500.0     |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | 0.368%     |
| Final balance               | 2779.71    |
| Final equity                | 2712.67    |
| Net PNL + fees              | 1279.71    |
| Total gain                  | 86.44%     |
| Average daily gain          | 0.0887%    |
| Loss to profit ratio        | 0.0        |
| Price action distance mean  | 0.00974835 |
| Price action distance std   | 0.0136053  |
| Price action distance max   | 1.488      |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.8503     |
| Equity/balance ratio std    | 0.002356   |
| No. fills                   | 45800      |
| No. entries                 | 18129      |
| No. closes                  | 27671      |
| No. initial entries         | 13350      |
| No. reentries               | 4779       |
| No. unstuck entries         | 0          |
| No. unstuck closes          | 0          |
| No. normal closes           | 27671      |
| Average n fills per day     | 68.3       |
| Mean hours stuck            | 0.871804   |
| Max hours stuck             | 72.5333    |
| PNL sum                     | 1297.0     |
| Profit sum                  | 1297.0     |
| Loss sum                    | 0.0        |
| Fee sum                     | -16.83     |
| Biggest pos size            | 16780.0    |
| Biggest pos cost            | 695.7      |
| Volume quote                | 168290.0   |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | 0.245%     |
| Final balance               | 1827.59    |
| Final equity                | 1827.55    |
| Net PNL + fees              | 327.589    |
| Total gain                  | 22.09%     |
| Average daily gain          | 0.0298%    |
| Loss to profit ratio        | 0.0        |
| Price action distance mean  | 0.016722   |
| Price action distance std   | 0.0175364  |
| Price action distance max   | 0.334622   |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.9395     |
| Equity/balance ratio std    | 0.002298   |
| No. fills                   | 23960      |
| No. entries                 | 9504       |
| No. closes                  | 14456      |
| No. initial entries         | 7363       |
| No. reentries               | 2141       |
| No. unstuck entries         | 0          |
| No. unstuck closes          | 0          |
| No. normal closes           | 14456      |
| Average n fills per day     | 35.7       |
| Mean hours stuck            | 1.56039    |
| Max hours stuck             | 86.15      |
| PNL sum                     | 331.4      |
| Profit sum                  | 331.4      |
| Loss sum                    | 0.0        |
| Fee sum                     | -3.825     |
| Biggest pos size            | 3906.0     |
| Biggest pos cost            | 219.0      |
| Volume quote                | 38251.3    |
+-----------------------------+------------+
