+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | SANDUSDT  |
| No. days                    | 531.707   |
| Starting balance            | 1500.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.336%    |
| Final balance               | 1793.72   |
| Final equity                | 1793.72   |
| Net PNL + fees              | 293.724   |
| Total gain                  | 20.66%    |
| Average daily gain          | 0.0337%   |
| DG mean std ratio           | 0.1862    |
| Price action distance mean  | 0.0176961 |
| Price action distance std   | 0.0418363 |
| Price action distance max   | 0.625456  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9615    |
| Equity/balance ratio std    | 0.002816  |
| No. fills                   | 39365     |
| No. entries                 | 22833     |
| No. closes                  | 16532     |
| No. initial entries         | 15880     |
| No. reentries               | 6953      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 16532     |
| Average n fills per day     | 74.0      |
| Mean hours stuck            | 0.329962  |
| Max hours stuck             | 208.4     |
| PNL sum                     | 309.8     |
| Profit sum                  | 309.8     |
| Loss sum                    | 0.0       |
| Fee sum                     | -16.12    |
| Biggest pos size            | 1088.0    |
| Biggest pos cost            | 179.8     |
| Volume quote                | 161204.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.238%    |
| Final balance               | 1702.11   |
| Final equity                | 1702.1    |
| Net PNL + fees              | 202.109   |
| Total gain                  | 13.91%    |
| Average daily gain          | 0.0239%   |
| DG mean std ratio           | 0.1551    |
| Price action distance mean  | 0.0193521 |
| Price action distance std   | 0.0209689 |
| Price action distance max   | 0.20948   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9737    |
| Equity/balance ratio std    | 0.002059  |
| No. fills                   | 17808     |
| No. entries                 | 10113     |
| No. closes                  | 7695      |
| No. initial entries         | 7692      |
| No. reentries               | 2421      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 7695      |
| Average n fills per day     | 33.5      |
| Mean hours stuck            | 0.717553  |
| Max hours stuck             | 273.767   |
| PNL sum                     | 208.7     |
| Profit sum                  | 208.7     |
| Loss sum                    | 0.0       |
| Fee sum                     | -6.604    |
| Biggest pos size            | 1382.0    |
| Biggest pos cost            | 170.9     |
| Volume quote                | 66041.0   |
+-----------------------------+-----------+
