+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | HNTUSDT   |
| No. days                    | 673.707   |
| Starting balance            | 1500.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.367%    |
| Final balance               | 1920.8    |
| Final equity                | 1920.7    |
| Net PNL + fees              | 420.804   |
| Total gain                  | 29.06%    |
| Average daily gain          | 0.0368%   |
| DG mean std ratio           | 0.2358    |
| Price action distance mean  | 0.0118292 |
| Price action distance std   | 0.0177792 |
| Price action distance max   | 0.495     |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9669    |
| Equity/balance ratio std    | 0.001446  |
| No. fills                   | 38625     |
| No. entries                 | 24631     |
| No. closes                  | 13994     |
| No. initial entries         | 13513     |
| No. reentries               | 11118     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 13994     |
| Average n fills per day     | 57.3      |
| Mean hours stuck            | 0.424661  |
| Max hours stuck             | 61.4667   |
| PNL sum                     | 435.9     |
| Profit sum                  | 435.9     |
| Loss sum                    | 0.0       |
| Fee sum                     | -15.13    |
| Biggest pos size            | 163.81    |
| Biggest pos cost            | 191.3     |
| Volume quote                | 151268.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.202%    |
| Final balance               | 1719.14   |
| Final equity                | 1719.14   |
| Net PNL + fees              | 219.139   |
| Total gain                  | 15.22%    |
| Average daily gain          | 0.0204%   |
| DG mean std ratio           | 0.106     |
| Price action distance mean  | 0.015643  |
| Price action distance std   | 0.0219891 |
| Price action distance max   | 0.245209  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9675    |
| Equity/balance ratio std    | 0.001786  |
| No. fills                   | 24237     |
| No. entries                 | 16727     |
| No. closes                  | 7510      |
| No. initial entries         | 7147      |
| No. reentries               | 9456      |
| No. unstuck entries         | 124       |
| No. unstuck closes          | 72        |
| No. normal closes           | 7438      |
| Average n fills per day     | 36.0      |
| Mean hours stuck            | 0.693917  |
| Max hours stuck             | 92.2667   |
| PNL sum                     | 228.2     |
| Profit sum                  | 270.6     |
| Loss sum                    | -42.39    |
| Fee sum                     | -9.108    |
| Biggest pos size            | 170.34    |
| Biggest pos cost            | 171.4     |
| Volume quote                | 91076.0   |
+-----------------------------+-----------+
