+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SANDUSDT  |
| No. days                    | 705.708   |
| Starting balance            | 1500.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.207%    |
| Final balance               | 2160.85   |
| Final equity                | 2160.85   |
| Net PNL + fees              | 660.853   |
| Total gain                  | 45.53%    |
| Average daily gain          | 0.0525%   |
| Loss to profit ratio        | 0.0       |
| Price action distance mean  | 0.0117974 |
| Price action distance std   | 0.0130596 |
| Price action distance max   | 0.904454  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8811    |
| Equity/balance ratio std    | 0.002255  |
| No. fills                   | 73513     |
| No. entries                 | 30626     |
| No. closes                  | 42887     |
| No. initial entries         | 26546     |
| No. reentries               | 4080      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 42887     |
| Average n fills per day     | 104.0     |
| Mean hours stuck            | 0.835281  |
| Max hours stuck             | 63.05     |
| PNL sum                     | 683.0     |
| Profit sum                  | 683.0     |
| Loss sum                    | 0.0       |
| Fee sum                     | -22.14    |
| Biggest pos size            | 2680.0    |
| Biggest pos cost            | 539.7     |
| Volume quote                | 221443.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.269%    |
| Final balance               | 1884.19   |
| Final equity                | 1884.18   |
| Net PNL + fees              | 384.193   |
| Total gain                  | 26.56%    |
| Average daily gain          | 0.0358%   |
| Loss to profit ratio        | 0.0       |
| Price action distance mean  | 0.0663338 |
| Price action distance std   | 0.143598  |
| Price action distance max   | 0.683909  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7369    |
| Equity/balance ratio std    | 0.03802   |
| No. fills                   | 64260     |
| No. entries                 | 27588     |
| No. closes                  | 36672     |
| No. initial entries         | 24544     |
| No. reentries               | 3044      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 36672     |
| Average n fills per day     | 91.1      |
| Mean hours stuck            | 1.12158   |
| Max hours stuck             | 1604.28   |
| PNL sum                     | 398.4     |
| Profit sum                  | 398.4     |
| Loss sum                    | 0.0       |
| Fee sum                     | -14.24    |
| Biggest pos size            | 1744.0    |
| Biggest pos cost            | 225.6     |
| Volume quote                | 142436.0  |
+-----------------------------+-----------+
