+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | bybit      |
| Market type                 | futures    |
| Symbol                      | BTCUSDT    |
| Passivbot mode              | clock      |
| No. days                    | 1100.0     |
| Starting balance            | 500.0      |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | 0.263%     |
| Final balance               | 1048.65    |
| Final equity                | 1043.81    |
| Net PNL + fees              | 548.654    |
| Total gain                  | 115.9%     |
| Average daily gain          | 0.0657%    |
| Net PNL + fees              | 548.654    |
| Loss to profit ratio        | 0.6977     |
| Price action distance mean  | 0.03648    |
| Price action distance std   | 0.0523403  |
| Price action distance max   | 1.20513    |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.8626     |
| Equity/balance ratio std    | 0.01059    |
| No. fills                   | 8205       |
| No. entries                 | 2842       |
| No. closes                  | 5363       |
| No. initial entries         | 0          |
| No. reentries               | 0          |
| No. unstuck/EMA entries     | 2842       |
| No. unstuck/EMA closes      | 5050       |
| No. normal closes           | 313        |
| Average n fills per day     | 7.28       |
| Mean hours stuck            | 3.29678    |
| Max hours stuck             | 98.7833    |
| PNL sum                     | 579.4      |
| Profit sum                  | 1917.0     |
| Loss sum                    | -1337.0    |
| Fee sum                     | -30.73     |
| Volume quote                | 1108550.0  |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | 0.71%      |
| Final balance               | 1112.66    |
| Final equity                | 1112.44    |
| Net PNL + fees              | 612.66     |
| Total gain                  | 173.1%     |
| Average daily gain          | 0.071%     |
| Net PNL + fees              | 612.66     |
| Loss to profit ratio        | 0.5814     |
| Price action distance mean  | 0.00756067 |
| Price action distance std   | 0.00858096 |
| Price action distance max   | 0.127051   |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.9865     |
| Equity/balance ratio std    | 0.0007922  |
| No. fills                   | 77305      |
| No. entries                 | 39577      |
| No. closes                  | 37728      |
| No. initial entries         | 0          |
| No. reentries               | 0          |
| No. unstuck/EMA entries     | 39577      |
| No. unstuck/EMA closes      | 30939      |
| No. normal closes           | 6789       |
| Average n fills per day     | 68.6       |
| Mean hours stuck            | 0.349863   |
| Max hours stuck             | 65.6833    |
| PNL sum                     | 865.3      |
| Profit sum                  | 2067.0     |
| Loss sum                    | -1202.0    |
| Fee sum                     | -252.7     |
| Volume quote                | 1324340.0  |
+-----------------------------+------------+
