+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | CTSIUSDT  |
| No. days                    | 280.853   |
| Starting balance            | 1500.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.146%    |
| Final balance               | 2262.03   |
| Final equity                | 2260.52   |
| Net PNL + fees              | 762.03    |
| Total gain                  | 53.7%     |
| Average daily gain          | 0.15%     |
| DG mean std ratio           | 0.1667    |
| Price action distance mean  | 0.0172032 |
| Price action distance std   | 0.0175427 |
| Price action distance max   | 0.292661  |
| Closest bankruptcy          | 99.89%    |
| Lowest equity/balance ratio | 0.7734    |
| Equity/balance ratio std    | 0.006897  |
| No. fills                   | 13981     |
| No. entries                 | 7580      |
| No. closes                  | 6401      |
| No. initial entries         | 5962      |
| No. reentries               | 1618      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 6401      |
| Average n fills per day     | 49.8      |
| Mean hours stuck            | 0.496975  |
| Max hours stuck             | 80.9333   |
| PNL sum                     | 805.5     |
| Profit sum                  | 805.5     |
| Loss sum                    | 0.0       |
| Fee sum                     | -43.43    |
| Biggest pos size            | 13298.0   |
| Biggest pos cost            | 2146.0    |
| Volume quote                | 434332.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.292%    |
| Final balance               | 3405.82   |
| Final equity                | 3405.8    |
| Net PNL + fees              | 1905.82   |
| Total gain                  | 134.0%    |
| Average daily gain          | 0.296%    |
| DG mean std ratio           | 0.2774    |
| Price action distance mean  | 0.0165599 |
| Price action distance std   | 0.0194013 |
| Price action distance max   | 0.152206  |
| Closest bankruptcy          | 75.94%    |
| Lowest equity/balance ratio | 0.8636    |
| Equity/balance ratio std    | 0.01282   |
| No. fills                   | 22731     |
| No. entries                 | 14186     |
| No. closes                  | 8545      |
| No. initial entries         | 8327      |
| No. reentries               | 5859      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 6         |
| No. normal closes           | 8539      |
| Average n fills per day     | 80.9      |
| Mean hours stuck            | 0.301668  |
| Max hours stuck             | 111.083   |
| PNL sum                     | 2010.0    |
| Profit sum                  | 2011.0    |
| Loss sum                    | -0.6625   |
| Fee sum                     | -104.4    |
| Biggest pos size            | 20843.0   |
| Biggest pos cost            | 3332.0    |
| Volume quote                | 1044320.0 |
+-----------------------------+-----------+
