+---------------------------------------------+
|                   Summary                   |
+--------------------------------+------------+
| Metric                         | Value      |
+--------------------------------+------------+
| Exchange                       | bybit      |
| Market type                    | futures    |
| Symbol                         | LINKUSDT   |
| Passivbot mode                 | clock      |
| ADG n subdivisions             | 10         |
| No. days                       | 1200.0     |
| Starting balance               | 1000.0     |
|                                |            |
| Long                           | True       |
| ADG per exposure               | 0.146%     |
| ADG weighted per exposure      | 0.0539%    |
| Final balance                  | 1424.81    |
| Final equity                   | 1424.81    |
| Net PNL + fees                 | 424.805    |
| Net Total gain                 | 42.48%     |
| Average daily gain             | 0.0293%    |
| Average daily gain weighted    | 0.0108%    |
| Loss to profit ratio           | 0.08568    |
| Price action distance mean     | 0.00648989 |
| Price action distance std      | 0.00679779 |
| Price action distance max      | 0.12247    |
| Closest bankruptcy             | 100.0%     |
| Lowest equity/balance ratio    | 0.9689     |
| Mean of 10 worst eq/bal ratios | 0.9847     |
| Equity/balance ratio std       | 0.0004008  |
| No. fills                      | 17773      |
| No. entries                    | 9955       |
| No. closes                     | 7818       |
| No. initial entries            | 0          |
| No. reentries                  | 0          |
| No. unstuck/EMA entries        | 9955       |
| No. unstuck/EMA closes         | 7585       |
| No. normal closes              | 233        |
| Average n fills per day        | 14.7       |
| Mean hours stuck               | 1.63302    |
| Max hours stuck                | 83.95      |
| PNL sum                        | 435.7      |
| Profit sum                     | 476.5      |
| Loss sum                       | -40.83     |
| Fee sum                        | -10.91     |
| Volume quote                   | 165041.0   |
|                                |            |
| Short                          | True       |
| ADG per exposure               | 0.16%      |
| ADG weighted per exposure      | 0.102%     |
| Final balance                  | 1213.59    |
| Final equity                   | 1213.58    |
| Net PNL + fees                 | 213.587    |
| Net Total gain                 | 21.36%     |
| Average daily gain             | 0.016%     |
| Average daily gain weighted    | 0.0102%    |
| Loss to profit ratio           | 0.1346     |
| Price action distance mean     | 0.016061   |
| Price action distance std      | 0.015737   |
| Price action distance max      | 0.181416   |
| Closest bankruptcy             | 100.0%     |
| Lowest equity/balance ratio    | 0.9777     |
| Mean of 10 worst eq/bal ratios | 0.9816     |
| Equity/balance ratio std       | 0.001393   |
| No. fills                      | 11546      |
| No. entries                    | 8418       |
| No. closes                     | 3128       |
| No. initial entries            | 0          |
| No. reentries                  | 0          |
| No. unstuck/EMA entries        | 8418       |
| No. unstuck/EMA closes         | 1843       |
| No. normal closes              | 1285       |
| Average n fills per day        | 9.54       |
| Mean hours stuck               | 2.51424    |
| Max hours stuck                | 32.35      |
| PNL sum                        | 217.0      |
| Profit sum                     | 250.8      |
| Loss sum                       | -33.75     |
| Fee sum                        | -3.418     |
| Volume quote                   | 246061.0   |
+--------------------------------+------------+
