+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XLMUSDT   |
| No. days                    | 934.665   |
| Starting balance            | 1500.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.122%    |
| Final balance               | 1681.83   |
| Final equity                | 1681.81   |
| Net PNL + fees              | 181.834   |
| Total gain                  | 12.92%    |
| Average daily gain          | 0.0124%   |
| DG mean std ratio           | 0.07129   |
| Price action distance mean  | 0.0100896 |
| Price action distance std   | 0.0182526 |
| Price action distance max   | 1.81765   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.936     |
| Equity/balance ratio std    | 0.001185  |
| No. fills                   | 36438     |
| No. entries                 | 21118     |
| No. closes                  | 15320     |
| No. initial entries         | 14400     |
| No. reentries               | 6698      |
| No. unstuck entries         | 20        |
| No. unstuck closes          | 309       |
| No. normal closes           | 15011     |
| Average n fills per day     | 39.0      |
| Mean hours stuck            | 1.73972   |
| Max hours stuck             | 59.5833   |
| PNL sum                     | 193.8     |
| Profit sum                  | 275.0     |
| Loss sum                    | -81.19    |
| Fee sum                     | -11.97    |
| Biggest pos size            | 4400.0    |
| Biggest pos cost            | 168.0     |
| Volume quote                | 119746.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.493%   |
| Final balance               | 946.158   |
| Final equity                | 946.153   |
| Net PNL + fees              | -553.842  |
| Total gain                  | -36.73%   |
| Average daily gain          | -0.0367%  |
| DG mean std ratio           | -0.02344  |
| Price action distance mean  | 0.21087   |
| Price action distance std   | 0.274654  |
| Price action distance max   | 0.872309  |
| Closest bankruptcy          | 89.62%    |
| Lowest equity/balance ratio | 0.5218    |
| Equity/balance ratio std    | 0.08767   |
| No. fills                   | 11371     |
| No. entries                 | 6121      |
| No. closes                  | 5250      |
| No. initial entries         | 4843      |
| No. reentries               | 1272      |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 38        |
| No. normal closes           | 5212      |
| Average n fills per day     | 12.2      |
| Mean hours stuck            | 8.32973   |
| Max hours stuck             | 5470.32   |
| PNL sum                     | -551.0    |
| Profit sum                  | 69.73     |
| Loss sum                    | -620.7    |
| Fee sum                     | -2.875    |
| Biggest pos size            | 5003.0    |
| Biggest pos cost            | 152.2     |
| Volume quote                | 28746.4   |
+-----------------------------+-----------+
