+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DYDXUSDT  |
| No. days                    | 365.854   |
| Starting balance            | 1500.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.257%    |
| Final balance               | 3836.66   |
| Final equity                | 3836.54   |
| Net PNL + fees              | 2336.66   |
| Total gain                  | 164.2%    |
| Average daily gain          | 0.263%    |
| Loss to profit ratio        | 0.0       |
| Price action distance mean  | 0.0188164 |
| Price action distance std   | 0.0202298 |
| Price action distance max   | 0.239962  |
| Closest bankruptcy          | 99.99%    |
| Lowest equity/balance ratio | 0.8092    |
| Equity/balance ratio std    | 0.01086   |
| No. fills                   | 18502     |
| No. entries                 | 9860      |
| No. closes                  | 8642      |
| No. initial entries         | 8567      |
| No. reentries               | 1293      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 8642      |
| Average n fills per day     | 50.6      |
| Mean hours stuck            | 1.65639   |
| Max hours stuck             | 111.05    |
| PNL sum                     | 2464.0    |
| Profit sum                  | 2464.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -126.9    |
| Biggest pos size            | 1744.8    |
| Biggest pos cost            | 2851.0    |
| Volume quote                | 1269140.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.877%    |
| Final balance               | 2067.4    |
| Final equity                | 1970.15   |
| Net PNL + fees              | 567.4     |
| Total gain                  | 38.18%    |
| Average daily gain          | 0.0792%   |
| Loss to profit ratio        | 0.003616  |
| Price action distance mean  | 0.21391   |
| Price action distance std   | 0.1718    |
| Price action distance max   | 0.599155  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8512    |
| Equity/balance ratio std    | 0.03522   |
| No. fills                   | 5406      |
| No. entries                 | 4035      |
| No. closes                  | 1371      |
| No. initial entries         | 91        |
| No. reentries               | 3942      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 408       |
| No. normal closes           | 963       |
| Average n fills per day     | 14.8      |
| Mean hours stuck            | 3.8869    |
| Max hours stuck             | 2006.6    |
| PNL sum                     | 572.7     |
| Profit sum                  | 574.8     |
| Loss sum                    | -2.078    |
| Fee sum                     | -5.309    |
| Biggest pos size            | 188.8     |
| Biggest pos cost            | 211.9     |
| Volume quote                | 53091.5   |
+-----------------------------+-----------+
