+---------------------------------------------+
|                   Summary                   |
+--------------------------------+------------+
| Metric                         | Value      |
+--------------------------------+------------+
| Exchange                       | bybit      |
| Market type                    | futures    |
| Symbol                         | WAVESUSDT  |
| Passivbot mode                 | clock      |
| ADG n subdivisions             | 10         |
| No. days                       | 1000.0     |
| Starting balance               | 1000.0     |
|                                |            |
| Long                           | True       |
| ADG per exposure               | 0.114%     |
| ADG weighted per exposure      | 0.0565%    |
| Final balance                  | 1255.81    |
| Final equity                   | 1255.81    |
| Net PNL + fees                 | 255.81     |
| Net Total gain                 | 25.58%     |
| Average daily gain             | 0.0227%    |
| Average daily gain weighted    | 0.0113%    |
| Loss to profit ratio           | 0.1497     |
| Price action distance mean     | 0.00916385 |
| Price action distance std      | 0.00878582 |
| Price action distance max      | 0.154787   |
| Closest bankruptcy             | 100.0%     |
| Lowest equity/balance ratio    | 0.9706     |
| Mean of 10 worst eq/bal ratios | 0.9838     |
| Equity/balance ratio std       | 0.0004017  |
| No. fills                      | 10009      |
| No. entries                    | 5531       |
| No. closes                     | 4478       |
| No. initial entries            | 0          |
| No. reentries                  | 0          |
| No. unstuck/EMA entries        | 5531       |
| No. unstuck/EMA closes         | 4250       |
| No. normal closes              | 228        |
| Average n fills per day        | 9.99       |
| Mean hours stuck               | 2.40073    |
| Max hours stuck                | 91.1667    |
| PNL sum                        | 261.8      |
| Profit sum                     | 307.9      |
| Loss sum                       | -46.1      |
| Fee sum                        | -6.024     |
| Volume quote                   | 55247.4    |
|                                |            |
| Short                          | True       |
| ADG per exposure               | 0.121%     |
| ADG weighted per exposure      | 0.0325%    |
| Final balance                  | 1128.53    |
| Final equity                   | 1128.47    |
| Net PNL + fees                 | 128.528    |
| Net Total gain                 | 12.85%     |
| Average daily gain             | 0.0121%    |
| Average daily gain weighted    | 0.00325%   |
| Loss to profit ratio           | 0.4888     |
| Price action distance mean     | 0.00846732 |
| Price action distance std      | 0.00760973 |
| Price action distance max      | 0.123635   |
| Closest bankruptcy             | 100.0%     |
| Lowest equity/balance ratio    | 0.9896     |
| Mean of 10 worst eq/bal ratios | 0.9926     |
| Equity/balance ratio std       | 0.0002258  |
| No. fills                      | 18921      |
| No. entries                    | 12284      |
| No. closes                     | 6637       |
| No. initial entries            | 0          |
| No. reentries                  | 0          |
| No. unstuck/EMA entries        | 12284      |
| No. unstuck/EMA closes         | 6193       |
| No. normal closes              | 444        |
| Average n fills per day        | 18.9       |
| Mean hours stuck               | 1.27061    |
| Max hours stuck                | 6.0        |
| PNL sum                        | 134.5      |
| Profit sum                     | 263.0      |
| Loss sum                       | -128.6     |
| Fee sum                        | -5.928     |
| Volume quote                   | 59533.5    |
+--------------------------------+------------+
