+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 761.707   |
| Starting balance            | 1500.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.35%     |
| Final balance               | 1958.38   |
| Final equity                | 1958.38   |
| Net PNL + fees              | 458.383   |
| Total gain                  | 31.87%    |
| Average daily gain          | 0.0352%   |
| Loss to profit ratio        | 0.08961   |
| Price action distance mean  | 0.0113455 |
| Price action distance std   | 0.0174923 |
| Price action distance max   | 0.4552    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9687    |
| Equity/balance ratio std    | 0.001471  |
| No. fills                   | 46259     |
| No. entries                 | 30558     |
| No. closes                  | 15701     |
| No. initial entries         | 14609     |
| No. reentries               | 15669     |
| No. unstuck entries         | 280       |
| No. unstuck closes          | 399       |
| No. normal closes           | 15302     |
| Average n fills per day     | 60.7      |
| Mean hours stuck            | 0.904685  |
| Max hours stuck             | 79.4667   |
| PNL sum                     | 478.0     |
| Profit sum                  | 525.0     |
| Loss sum                    | -47.05    |
| Fee sum                     | -19.61    |
| Biggest pos size            | 9831.0    |
| Biggest pos cost            | 196.6     |
| Volume quote                | 196129.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.105%    |
| Final balance               | 1625.27   |
| Final equity                | 1625.22   |
| Net PNL + fees              | 125.272   |
| Total gain                  | 8.466%    |
| Average daily gain          | 0.0106%   |
| Loss to profit ratio        | 0.0       |
| Price action distance mean  | 0.0251897 |
| Price action distance std   | 0.0295676 |
| Price action distance max   | 0.23529   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9744    |
| Equity/balance ratio std    | 0.001624  |
| No. fills                   | 3310      |
| No. entries                 | 1900      |
| No. closes                  | 1410      |
| No. initial entries         | 1300      |
| No. reentries               | 584       |
| No. unstuck entries         | 16        |
| No. unstuck closes          | 0         |
| No. normal closes           | 1410      |
| Average n fills per day     | 4.35      |
| Mean hours stuck            | 6.61395   |
| Max hours stuck             | 190.633   |
| PNL sum                     | 127.0     |
| Profit sum                  | 127.0     |
| Loss sum                    | 0.0       |
| Fee sum                     | -1.717    |
| Biggest pos size            | 4132.0    |
| Biggest pos cost            | 162.1     |
| Volume quote                | 17165.4   |
+-----------------------------+-----------+
