+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | binance    |
| Market type                 | futures    |
| Symbol                      | XRPUSDT    |
| No. days                    | 1051.65    |
| Starting balance            | 1500.0     |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | 0.209%     |
| Final balance               | 2595.01    |
| Final equity                | 2595.03    |
| Net PNL + fees              | 1095.01    |
| Total gain                  | 73.87%     |
| Average daily gain          | 0.0525%    |
| Loss to profit ratio        | 0.0        |
| Price action distance mean  | 0.0105455  |
| Price action distance std   | 0.00931938 |
| Price action distance max   | 0.303444   |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.9417     |
| Equity/balance ratio std    | 0.001163   |
| No. fills                   | 20250      |
| No. entries                 | 7799       |
| No. closes                  | 12451      |
| No. initial entries         | 5891       |
| No. reentries               | 1908       |
| No. unstuck entries         | 0          |
| No. unstuck closes          | 0          |
| No. normal closes           | 12451      |
| Average n fills per day     | 19.3       |
| Mean hours stuck            | 2.78614    |
| Max hours stuck             | 235.0      |
| PNL sum                     | 1108.0     |
| Profit sum                  | 1108.0     |
| Loss sum                    | 0.0        |
| Fee sum                     | -13.05     |
| Biggest pos size            | 3315.0     |
| Biggest pos cost            | 641.5      |
| Volume quote                | 130491.0   |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | 0.141%     |
| Final balance               | 1792.93    |
| Final equity                | 1792.81    |
| Net PNL + fees              | 292.927    |
| Total gain                  | 20.03%     |
| Average daily gain          | 0.017%     |
| Loss to profit ratio        | 0.0        |
| Price action distance mean  | 0.00897779 |
| Price action distance std   | 0.00866446 |
| Price action distance max   | 0.253789   |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.9591     |
| Equity/balance ratio std    | 0.0008178  |
| No. fills                   | 26440      |
| No. entries                 | 11008      |
| No. closes                  | 15432      |
| No. initial entries         | 8786       |
| No. reentries               | 2222       |
| No. unstuck entries         | 0          |
| No. unstuck closes          | 0          |
| No. normal closes           | 15432      |
| Average n fills per day     | 25.1       |
| Mean hours stuck            | 1.19892    |
| Max hours stuck             | 91.55      |
| PNL sum                     | 300.4      |
| Profit sum                  | 300.4      |
| Loss sum                    | 0.0        |
| Fee sum                     | -7.47      |
| Biggest pos size            | 1123.0     |
| Biggest pos cost            | 214.7      |
| Volume quote                | 74696.2    |
+-----------------------------+------------+
