+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | XMRUSDT   |
| Passivbot mode              | clock     |
| No. days                    | 1100.0    |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.305%    |
| Final balance               | 2300.46   |
| Final equity                | 2300.46   |
| Net PNL + fees              | 1300.46   |
| Total gain                  | 138.9%    |
| Average daily gain          | 0.0762%   |
| Net PNL + fees              | 1300.46   |
| Loss to profit ratio        | 0.463     |
| Price action distance mean  | 0.0253492 |
| Price action distance std   | 0.040153  |
| Price action distance max   | 0.908907  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8808    |
| Equity/balance ratio std    | 0.005696  |
| No. fills                   | 16550     |
| No. entries                 | 2173      |
| No. closes                  | 14377     |
| No. initial entries         | 0         |
| No. reentries               | 0         |
| No. unstuck/EMA entries     | 2173      |
| No. unstuck/EMA closes      | 217       |
| No. normal closes           | 14160     |
| Average n fills per day     | 15.1      |
| Mean hours stuck            | 1.58552   |
| Max hours stuck             | 97.6667   |
| PNL sum                     | 1389.0    |
| Profit sum                  | 2587.0    |
| Loss sum                    | -1198.0   |
| Fee sum                     | -88.83    |
| Volume quote                | 2141110.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.179%    |
| Final balance               | 1215.92   |
| Final equity                | 1215.92   |
| Net PNL + fees              | 215.921   |
| Total gain                  | 24.49%    |
| Average daily gain          | 0.0179%   |
| Net PNL + fees              | 215.921   |
| Loss to profit ratio        | 0.6834    |
| Price action distance mean  | 0.018534  |
| Price action distance std   | 0.0229614 |
| Price action distance max   | 0.221873  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9715    |
| Equity/balance ratio std    | 0.001592  |
| No. fills                   | 5023      |
| No. entries                 | 2629      |
| No. closes                  | 2394      |
| No. initial entries         | 0         |
| No. reentries               | 0         |
| No. unstuck/EMA entries     | 2629      |
| No. unstuck/EMA closes      | 2394      |
| No. normal closes           | 0         |
| Average n fills per day     | 4.59      |
| Mean hours stuck            | 5.22573   |
| Max hours stuck             | 113.85    |
| PNL sum                     | 244.9     |
| Profit sum                  | 773.7     |
| Loss sum                    | -528.7    |
| Fee sum                     | -29.0     |
| Volume quote                | 159106.0  |
+-----------------------------+-----------+
