+----------------------------------------------+
|                   Summary                    |
+-----------------------------+----------------+
| Metric                      | Value          |
+-----------------------------+----------------+
| Exchange                    | bybit          |
| Market type                 | futures        |
| Symbol                      | SANDUSDT       |
| Passivbot mode              | recursive_grid |
| No. days                    | 760.0          |
| Starting balance            | 1000.0         |
|                             |                |
| Long                        | True           |
| ADG realized per exposure   | 0.425%         |
| Final balance               | 2649.85        |
| Final equity                | 2649.53        |
| Net PNL + fees              | 1649.85        |
| Total gain                  | 169.4%         |
| Average daily gain          | 0.128%         |
| Net PNL + fees              | 1649.85        |
| Loss to profit ratio        | 0.1227         |
| Price action distance mean  | 0.0104648      |
| Price action distance std   | 0.0207126      |
| Price action distance max   | 1.05648        |
| Closest bankruptcy          | 100.0%         |
| Lowest equity/balance ratio | 0.8453         |
| Equity/balance ratio std    | 0.004556       |
| No. fills                   | 19715          |
| No. entries                 | 9482           |
| No. closes                  | 10233          |
| No. initial entries         | 5827           |
| No. reentries               | 3032           |
| No. unstuck/EMA entries     | 623            |
| No. unstuck/EMA closes      | 854            |
| No. normal closes           | 9379           |
| Average n fills per day     | 25.8           |
| Mean hours stuck            | 0.930067       |
| Max hours stuck             | 50.25          |
| PNL sum                     | 1694.0         |
| Profit sum                  | 1931.0         |
| Loss sum                    | -236.9         |
| Fee sum                     | -43.96         |
| Volume quote                | 1799440.0      |
|                             |                |
| Short                       | True           |
| ADG realized per exposure   | 0.131%         |
| Final balance               | 1105.31        |
| Final equity                | 1105.31        |
| Net PNL + fees              | 105.311        |
| Total gain                  | 10.91%         |
| Average daily gain          | 0.0131%        |
| Net PNL + fees              | 105.311        |
| Loss to profit ratio        | 0.02981        |
| Price action distance mean  | 0.0205368      |
| Price action distance std   | 0.0263295      |
| Price action distance max   | 0.284276       |
| Closest bankruptcy          | 100.0%         |
| Lowest equity/balance ratio | 0.9598         |
| Equity/balance ratio std    | 0.001934       |
| No. fills                   | 11378          |
| No. entries                 | 5950           |
| No. closes                  | 5428           |
| No. initial entries         | 4877           |
| No. reentries               | 1066           |
| No. unstuck/EMA entries     | 7              |
| No. unstuck/EMA closes      | 10             |
| No. normal closes           | 5418           |
| Average n fills per day     | 14.9           |
| Mean hours stuck            | 1.61113        |
| Max hours stuck             | 94.9167        |
| PNL sum                     | 109.1          |
| Profit sum                  | 112.5          |
| Loss sum                    | -3.353         |
| Fee sum                     | -3.821         |
| Volume quote                | 43285.0        |
+-----------------------------+----------------+
