+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | bybit      |
| Market type                 | futures    |
| Symbol                      | HBARUSDT   |
| Passivbot mode              | clock      |
| No. days                    | 690.0      |
| Starting balance            | 1000.0     |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | 0.466%     |
| Final balance               | 2222.65    |
| Final equity                | 2222.63    |
| Net PNL + fees              | 1222.65    |
| Total gain                  | 124.3%     |
| Average daily gain          | 0.117%     |
| Net PNL + fees              | 1222.65    |
| Loss to profit ratio        | 0.2257     |
| Price action distance mean  | 0.00996673 |
| Price action distance std   | 0.0175104  |
| Price action distance max   | 0.314871   |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.9401     |
| Equity/balance ratio std    | 0.003201   |
| No. fills                   | 10320      |
| No. entries                 | 5132       |
| No. closes                  | 5188       |
| No. initial entries         | 0          |
| No. reentries               | 0          |
| No. unstuck/EMA entries     | 5132       |
| No. unstuck/EMA closes      | 4930       |
| No. normal closes           | 258        |
| Average n fills per day     | 15.1       |
| Mean hours stuck            | 1.59467    |
| Max hours stuck             | 39.4333    |
| PNL sum                     | 1243.0     |
| Profit sum                  | 1605.0     |
| Loss sum                    | -362.3     |
| Fee sum                     | -19.94     |
| Volume quote                | 363600.0   |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | 0.382%     |
| Final balance               | 1299.01    |
| Final equity                | 1299.01    |
| Net PNL + fees              | 299.008    |
| Total gain                  | 30.67%     |
| Average daily gain          | 0.0382%    |
| Net PNL + fees              | 299.008    |
| Loss to profit ratio        | 0.212      |
| Price action distance mean  | 0.00659505 |
| Price action distance std   | 0.0110333  |
| Price action distance max   | 0.200186   |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.975      |
| Equity/balance ratio std    | 0.0009198  |
| No. fills                   | 17238      |
| No. entries                 | 8983       |
| No. closes                  | 8255       |
| No. initial entries         | 0          |
| No. reentries               | 0          |
| No. unstuck/EMA entries     | 8983       |
| No. unstuck/EMA closes      | 8174       |
| No. normal closes           | 81         |
| Average n fills per day     | 25.1       |
| Mean hours stuck            | 0.954586   |
| Max hours stuck             | 43.5667    |
| PNL sum                     | 306.7      |
| Profit sum                  | 389.2      |
| Loss sum                    | -82.51     |
| Fee sum                     | -7.725     |
| Volume quote                | 181228.0   |
+-----------------------------+------------+
