+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRBUSDT   |
| No. days                    | 707.708   |
| Starting balance            | 1500.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.178%    |
| Final balance               | 1701.77   |
| Final equity                | 1701.77   |
| Net PNL + fees              | 201.774   |
| Total gain                  | 14.03%    |
| Average daily gain          | 0.018%    |
| DG mean std ratio           | 0.1292    |
| Price action distance mean  | 0.0259094 |
| Price action distance std   | 0.0300986 |
| Price action distance max   | 0.934606  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9516    |
| Equity/balance ratio std    | 0.001721  |
| No. fills                   | 33055     |
| No. entries                 | 19866     |
| No. closes                  | 13189     |
| No. initial entries         | 13111     |
| No. reentries               | 6746      |
| No. unstuck entries         | 9         |
| No. unstuck closes          | 52        |
| No. normal closes           | 13137     |
| Average n fills per day     | 46.7      |
| Mean hours stuck            | 1.36777   |
| Max hours stuck             | 130.683   |
| PNL sum                     | 210.5     |
| Profit sum                  | 216.7     |
| Loss sum                    | -6.237    |
| Fee sum                     | -8.739    |
| Biggest pos size            | 13.41     |
| Biggest pos cost            | 165.9     |
| Volume quote                | 87386.1   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.2%      |
| Final balance               | 1727.98   |
| Final equity                | 1727.79   |
| Net PNL + fees              | 227.978   |
| Total gain                  | 15.74%    |
| Average daily gain          | 0.0203%   |
| DG mean std ratio           | 0.0785    |
| Price action distance mean  | 0.0255455 |
| Price action distance std   | 0.0309401 |
| Price action distance max   | 0.269376  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9634    |
| Equity/balance ratio std    | 0.002447  |
| No. fills                   | 25809     |
| No. entries                 | 16238     |
| No. closes                  | 9571      |
| No. initial entries         | 9553      |
| No. reentries               | 6684      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 1         |
| No. normal closes           | 9570      |
| Average n fills per day     | 36.5      |
| Mean hours stuck            | 1.22177   |
| Max hours stuck             | 95.9167   |
| PNL sum                     | 236.2     |
| Profit sum                  | 236.2     |
| Loss sum                    | -0.03065  |
| Fee sum                     | -8.193    |
| Biggest pos size            | 15.1      |
| Biggest pos cost            | 172.1     |
| Volume quote                | 81928.3   |
+-----------------------------+-----------+
