+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| Passivbot mode              | emas      |
| No. days                    | 1100.0    |
| Starting balance            | 500.0     |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.126%    |
| Final balance               | 702.876   |
| Final equity                | 682.71    |
| Net PNL + fees              | 202.876   |
| Total gain                  | 42.49     |
| Average daily gain          | 0.0315    |
| Net PNL + fees              | 202.876   |
| Loss to profit ratio        | 0.6701    |
| Price action distance mean  | 0.21639   |
| Price action distance std   | 0.188798  |
| Price action distance max   | 2.00699   |
| Closest bankruptcy          | 100.0     |
| Lowest equity/balance ratio | 0.8331    |
| Equity/balance ratio std    | 0.02783   |
| No. fills                   | 9197      |
| No. entries                 | 1704      |
| No. closes                  | 7493      |
| No. initial entries         | 0         |
| No. reentries               | 0         |
| No. unstuck/EMA entries     | 1704      |
| No. unstuck/EMA closes      | 6076      |
| No. normal closes           | 1417      |
| Average n fills per day     | 8.5       |
| Mean hours stuck            | 2.82059   |
| Max hours stuck             | 82.1167   |
| PNL sum                     | 212.4     |
| Profit sum                  | 643.8     |
| Loss sum                    | -431.4    |
| Fee sum                     | -9.55     |
| Volume quote                | 795159.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.00745%  |
| Final balance               | 504.043   |
| Final equity                | 504.042   |
| Net PNL + fees              | 4.04304   |
| Total gain                  | 1.234     |
| Average daily gain          | 0.000745  |
| Net PNL + fees              | 4.04304   |
| Loss to profit ratio        | 0.8689    |
| Price action distance mean  | 0.0103221 |
| Price action distance std   | 0.0102689 |
| Price action distance max   | 0.176913  |
| Closest bankruptcy          | 100.0     |
| Lowest equity/balance ratio | 0.9785    |
| Equity/balance ratio std    | 0.0005004 |
| No. fills                   | 17351     |
| No. entries                 | 9811      |
| No. closes                  | 7540      |
| No. initial entries         | 0         |
| No. reentries               | 0         |
| No. unstuck/EMA entries     | 9811      |
| No. unstuck/EMA closes      | 7137      |
| No. normal closes           | 403       |
| Average n fills per day     | 16.0      |
| Mean hours stuck            | 1.49615   |
| Max hours stuck             | 23.6333   |
| PNL sum                     | 6.17      |
| Profit sum                  | 47.07     |
| Loss sum                    | -40.9     |
| Fee sum                     | -2.127    |
| Volume quote                | 18637.8   |
+-----------------------------+-----------+
