+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 640.706   |
| Starting balance            | 1500.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.448%    |
| Final balance               | 26229.6   |
| Final equity                | 26218.3   |
| Net PNL + fees              | 24729.6   |
| Total gain                  | 1666.0%   |
| Average daily gain          | 0.468%    |
| DG mean std ratio           | 0.2166    |
| Price action distance mean  | 0.0220943 |
| Price action distance std   | 0.0198518 |
| Price action distance max   | 0.29962   |
| Closest bankruptcy          | 99.89%    |
| Lowest equity/balance ratio | 0.7694    |
| Equity/balance ratio std    | 0.01163   |
| No. fills                   | 6108      |
| No. entries                 | 3652      |
| No. closes                  | 2456      |
| No. initial entries         | 2111      |
| No. reentries               | 1541      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2456      |
| Average n fills per day     | 9.53      |
| Mean hours stuck            | 2.58176   |
| Max hours stuck             | 127.95    |
| PNL sum                     | 24990.0   |
| Profit sum                  | 24990.0   |
| Loss sum                    | 0.0       |
| Fee sum                     | -261.7    |
| Biggest pos size            | 118851.0  |
| Biggest pos cost            | 24440.0   |
| Volume quote                | 2616760.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.187%    |
| Final balance               | 1690.9    |
| Final equity                | 1659.8    |
| Net PNL + fees              | 190.898   |
| Total gain                  | 12.82%    |
| Average daily gain          | 0.016%    |
| DG mean std ratio           | 0.08485   |
| Price action distance mean  | 0.0284174 |
| Price action distance std   | 0.0259771 |
| Price action distance max   | 0.263743  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9641    |
| Equity/balance ratio std    | 0.002286  |
| No. fills                   | 2716      |
| No. entries                 | 1677      |
| No. closes                  | 1039      |
| No. initial entries         | 823       |
| No. reentries               | 854       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1039      |
| Average n fills per day     | 4.24      |
| Mean hours stuck            | 5.87579   |
| Max hours stuck             | 287.417   |
| PNL sum                     | 192.2     |
| Profit sum                  | 192.2     |
| Loss sum                    | 0.0       |
| Fee sum                     | -1.347    |
| Biggest pos size            | 5523.0    |
| Biggest pos cost            | 169.3     |
| Volume quote                | 13470.8   |
+-----------------------------+-----------+
