+--------------------------------------------+
|                  Summary                   |
+--------------------------------+-----------+
| Metric                         | Value     |
+--------------------------------+-----------+
| Exchange                       | bybit     |
| Market type                    | futures   |
| Symbol                         | SOLUSDT   |
| Passivbot mode                 | clock     |
| ADG n subdivisions             | 10        |
| No. days                       | 970.0     |
| Starting balance               | 1000.0    |
|                                |           |
| Long                           | True      |
| ADG per exposure               | 0.37%     |
| ADG weighted per exposure      | 0.188%    |
| Final balance                  | 2046.59   |
| Final equity                   | 2046.59   |
| Net PNL + fees                 | 1046.59   |
| Net Total gain                 | 104.7%    |
| Average daily gain             | 0.074%    |
| Average daily gain weighted    | 0.0376%   |
| Loss to profit ratio           | 0.1402    |
| Price action distance mean     | 0.011817  |
| Price action distance std      | 0.019978  |
| Price action distance max      | 0.404641  |
| Closest bankruptcy             | 100.0%    |
| Lowest equity/balance ratio    | 0.942     |
| Mean of 10 worst eq/bal ratios | 0.9562    |
| Equity/balance ratio std       | 0.002114  |
| No. fills                      | 8952      |
| No. entries                    | 4114      |
| No. closes                     | 4838      |
| No. initial entries            | 0         |
| No. reentries                  | 0         |
| No. unstuck/EMA entries        | 4114      |
| No. unstuck/EMA closes         | 4143      |
| No. normal closes              | 695       |
| Average n fills per day        | 9.24      |
| Mean hours stuck               | 2.59723   |
| Max hours stuck                | 75.1333   |
| PNL sum                        | 1062.0    |
| Profit sum                     | 1235.0    |
| Loss sum                       | -173.2    |
| Fee sum                        | -15.11    |
| Volume quote                   | 310474.0  |
|                                |           |
| Short                          | True      |
| ADG per exposure               | 0.16%     |
| ADG weighted per exposure      | 0.086%    |
| Final balance                  | 1167.74   |
| Final equity                   | 1167.74   |
| Net PNL + fees                 | 167.743   |
| Net Total gain                 | 16.77%    |
| Average daily gain             | 0.016%    |
| Average daily gain weighted    | 0.0086%   |
| Loss to profit ratio           | 0.4488    |
| Price action distance mean     | 0.0147595 |
| Price action distance std      | 0.0169998 |
| Price action distance max      | 0.238628  |
| Closest bankruptcy             | 100.0%    |
| Lowest equity/balance ratio    | 0.9682    |
| Mean of 10 worst eq/bal ratios | 0.9736    |
| Equity/balance ratio std       | 0.001292  |
| No. fills                      | 14783     |
| No. entries                    | 6757      |
| No. closes                     | 8026      |
| No. initial entries            | 0         |
| No. reentries                  | 0         |
| No. unstuck/EMA entries        | 6757      |
| No. unstuck/EMA closes         | 7674      |
| No. normal closes              | 352       |
| Average n fills per day        | 15.3      |
| Mean hours stuck               | 1.57278   |
| Max hours stuck                | 31.2667   |
| PNL sum                        | 177.3     |
| Profit sum                     | 321.7     |
| Loss sum                       | -144.4    |
| Fee sum                        | -9.601    |
| Volume quote                   | 132184.0  |
+--------------------------------+-----------+
