+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | binance    |
| Market type                 | futures    |
| Symbol                      | DOTUSDT    |
| No. days                    | 822.708    |
| Starting balance            | 1500.0     |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | 0.232%     |
| Final balance               | 2415.9     |
| Final equity                | 2415.92    |
| Net PNL + fees              | 915.902    |
| Total gain                  | 62.43%     |
| Average daily gain          | 0.0582%    |
| Loss to profit ratio        | 0.0        |
| Price action distance mean  | 0.0100662  |
| Price action distance std   | 0.00989648 |
| Price action distance max   | 0.895122   |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.8814     |
| Equity/balance ratio std    | 0.001489   |
| No. fills                   | 13121      |
| No. entries                 | 7733       |
| No. closes                  | 5388       |
| No. initial entries         | 5453       |
| No. reentries               | 2280       |
| No. unstuck entries         | 0          |
| No. unstuck closes          | 0          |
| No. normal closes           | 5388       |
| Average n fills per day     | 15.9       |
| Mean hours stuck            | 2.18442    |
| Max hours stuck             | 92.2833    |
| PNL sum                     | 936.4      |
| Profit sum                  | 936.4      |
| Loss sum                    | 0.0        |
| Fee sum                     | -20.49     |
| Biggest pos size            | 101.4      |
| Biggest pos cost            | 596.9      |
| Volume quote                | 204860.0   |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | 0.13%      |
| Final balance               | 1705.78    |
| Final equity                | 1705.74    |
| Net PNL + fees              | 205.782    |
| Total gain                  | 14.61%     |
| Average daily gain          | 0.0157%    |
| Loss to profit ratio        | 0.0        |
| Price action distance mean  | 0.00997157 |
| Price action distance std   | 0.00934117 |
| Price action distance max   | 0.116095   |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.9841     |
| Equity/balance ratio std    | 0.0008954  |
| No. fills                   | 29151      |
| No. entries                 | 15772      |
| No. closes                  | 13379      |
| No. initial entries         | 13382      |
| No. reentries               | 2390       |
| No. unstuck entries         | 0          |
| No. unstuck closes          | 0          |
| No. normal closes           | 13379      |
| Average n fills per day     | 35.4       |
| Mean hours stuck            | 1.26847    |
| Max hours stuck             | 140.283    |
| PNL sum                     | 219.1      |
| Profit sum                  | 219.1      |
| Loss sum                    | 0.0        |
| Fee sum                     | -13.32     |
| Biggest pos size            | 35.6       |
| Biggest pos cost            | 204.9      |
| Volume quote                | 133218.0   |
+-----------------------------+------------+
