+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 649.706   |
| Starting balance            | 1500.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.476%    |
| Final balance               | 2043.24   |
| Final equity                | 2041.97   |
| Net PNL + fees              | 543.239   |
| Total gain                  | 36.56%    |
| Average daily gain          | 0.0478%   |
| DG mean std ratio           | 0.1952    |
| Price action distance mean  | 0.0204552 |
| Price action distance std   | 0.0204939 |
| Price action distance max   | 0.29656   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9771    |
| Equity/balance ratio std    | 0.001223  |
| No. fills                   | 6327      |
| No. entries                 | 3556      |
| No. closes                  | 2771      |
| No. initial entries         | 1747      |
| No. reentries               | 1703      |
| No. unstuck entries         | 106       |
| No. unstuck closes          | 752       |
| No. normal closes           | 2019      |
| Average n fills per day     | 9.74      |
| Mean hours stuck            | 2.50368   |
| Max hours stuck             | 163.1     |
| PNL sum                     | 548.3     |
| Profit sum                  | 665.2     |
| Loss sum                    | -116.9    |
| Fee sum                     | -5.087    |
| Biggest pos size            | 11290.0   |
| Biggest pos cost            | 202.2     |
| Volume quote                | 50867.6   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.138%    |
| Final balance               | 1640.86   |
| Final equity                | 1640.85   |
| Net PNL + fees              | 140.862   |
| Total gain                  | 9.684%    |
| Average daily gain          | 0.0139%   |
| DG mean std ratio           | 0.1169    |
| Price action distance mean  | 0.0257911 |
| Price action distance std   | 0.0197979 |
| Price action distance max   | 0.148612  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9826    |
| Equity/balance ratio std    | 0.0006648 |
| No. fills                   | 17479     |
| No. entries                 | 9636      |
| No. closes                  | 7843      |
| No. initial entries         | 7835      |
| No. reentries               | 1800      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 0         |
| No. normal closes           | 7843      |
| Average n fills per day     | 26.9      |
| Mean hours stuck            | 0.892811  |
| Max hours stuck             | 101.817   |
| PNL sum                     | 145.3     |
| Profit sum                  | 145.3     |
| Loss sum                    | 0.0       |
| Fee sum                     | -4.393    |
| Biggest pos size            | 9383.0    |
| Biggest pos cost            | 156.7     |
| Volume quote                | 43927.5   |
+-----------------------------+-----------+
