+----------------------------------------------+
|                   Summary                    |
+-----------------------------+----------------+
| Metric                      | Value          |
+-----------------------------+----------------+
| Exchange                    | bybit          |
| Market type                 | futures        |
| Symbol                      | LINKUSDT       |
| Passivbot mode              | recursive_grid |
| No. days                    | 1100.0         |
| Starting balance            | 1000.0         |
|                             |                |
| Long                        | True           |
| ADG realized per exposure   | 0.196%         |
| Final balance               | 1955.06        |
| Final equity                | 1955.0         |
| Net PNL + fees              | 955.057        |
| Total gain                  | 104.4%         |
| Average daily gain          | 0.0589%        |
| Net PNL + fees              | 955.057        |
| Loss to profit ratio        | 0.6937         |
| Price action distance mean  | 0.0170358      |
| Price action distance std   | 0.0448906      |
| Price action distance max   | 1.58618        |
| Closest bankruptcy          | 100.0%         |
| Lowest equity/balance ratio | 0.8154         |
| Equity/balance ratio std    | 0.007912       |
| No. fills                   | 21995          |
| No. entries                 | 12215          |
| No. closes                  | 9780           |
| No. initial entries         | 4774           |
| No. reentries               | 4328           |
| No. unstuck/EMA entries     | 3113           |
| No. unstuck/EMA closes      | 4486           |
| No. normal closes           | 5294           |
| Average n fills per day     | 19.3           |
| Mean hours stuck            | 1.24187        |
| Max hours stuck             | 49.7167        |
| PNL sum                     | 1044.0         |
| Profit sum                  | 3410.0         |
| Loss sum                    | -2365.0        |
| Fee sum                     | -89.32         |
| Volume quote                | 4736290.0      |
|                             |                |
| Short                       | True           |
| ADG realized per exposure   | -0.173%        |
| Final balance               | 820.792        |
| Final equity                | 820.792        |
| Net PNL + fees              | -179.208       |
| Total gain                  | -16.97%        |
| Average daily gain          | -0.0173%       |
| Net PNL + fees              | -179.208       |
| Loss to profit ratio        | 1.802          |
| Price action distance mean  | 0.142063       |
| Price action distance std   | 0.172676       |
| Price action distance max   | 0.728291       |
| Closest bankruptcy          | 100.0%         |
| Lowest equity/balance ratio | 0.7287         |
| Equity/balance ratio std    | 0.03299        |
| No. fills                   | 13857          |
| No. entries                 | 7436           |
| No. closes                  | 6421           |
| No. initial entries         | 5274           |
| No. reentries               | 1861           |
| No. unstuck/EMA entries     | 301            |
| No. unstuck/EMA closes      | 565            |
| No. normal closes           | 5856           |
| Average n fills per day     | 12.2           |
| Mean hours stuck            | 1.97015        |
| Max hours stuck             | 208.383        |
| PNL sum                     | -169.7         |
| Profit sum                  | 211.7          |
| Loss sum                    | -381.5         |
| Fee sum                     | -9.458         |
| Volume quote                | 160718.0       |
+-----------------------------+----------------+
