+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SUSHIUSDT |
| No. days                    | 809.708   |
| Starting balance            | 1500.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.3%      |
| Final balance               | 2749.82   |
| Final equity                | 2749.82   |
| Net PNL + fees              | 1249.82   |
| Total gain                  | 86.14%    |
| Average daily gain          | 0.0765%   |
| Loss to profit ratio        | 0.09874   |
| Price action distance mean  | 0.0102729 |
| Price action distance std   | 0.0196182 |
| Price action distance max   | 1.03772   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8725    |
| Equity/balance ratio std    | 0.003761  |
| No. fills                   | 162334    |
| No. entries                 | 58914     |
| No. closes                  | 103420    |
| No. initial entries         | 51469     |
| No. reentries               | 6932      |
| No. unstuck entries         | 513       |
| No. unstuck closes          | 977       |
| No. normal closes           | 102443    |
| Average n fills per day     | 200.0     |
| Mean hours stuck            | 0.355915  |
| Max hours stuck             | 33.5667   |
| PNL sum                     | 1292.0    |
| Profit sum                  | 1434.0    |
| Loss sum                    | -141.6    |
| Fee sum                     | -42.34    |
| Biggest pos size            | 796.9     |
| Biggest pos cost            | 711.1     |
| Volume quote                | 423405.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.294%    |
| Final balance               | 1996.21   |
| Final equity                | 1995.81   |
| Net PNL + fees              | 496.21    |
| Total gain                  | 34.05%    |
| Average daily gain          | 0.0359%   |
| Loss to profit ratio        | 0.03175   |
| Price action distance mean  | 0.0143505 |
| Price action distance std   | 0.0175431 |
| Price action distance max   | 0.359026  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9327    |
| Equity/balance ratio std    | 0.002497  |
| No. fills                   | 79439     |
| No. entries                 | 32126     |
| No. closes                  | 47313     |
| No. initial entries         | 26996     |
| No. reentries               | 4942      |
| No. unstuck entries         | 188       |
| No. unstuck closes          | 392       |
| No. normal closes           | 46921     |
| Average n fills per day     | 98.1      |
| Mean hours stuck            | 0.621319  |
| Max hours stuck             | 77.1      |
| PNL sum                     | 510.7     |
| Profit sum                  | 527.4     |
| Loss sum                    | -16.75    |
| Fee sum                     | -14.47    |
| Biggest pos size            | 265.6     |
| Biggest pos cost            | 239.5     |
| Volume quote                | 144653.0  |
+-----------------------------+-----------+
