+-------------------------------------------+
|                  Summary                  |
+-----------------------------+-------------+
| Metric                      | Value       |
+-----------------------------+-------------+
| Exchange                    | bybit       |
| Market type                 | futures     |
| Symbol                      | DOGEUSDT    |
| Passivbot mode              | clock       |
| No. days                    | 940.0       |
| Starting balance            | 1000.0      |
|                             |             |
| Long                        | True        |
| ADG realized per exposure   | 0.463%      |
| Final balance               | 75658.9     |
| Final equity                | 75658.9     |
| Net PNL + fees              | 74658.9     |
| Total gain                  | 9987.0%     |
| Average daily gain          | 0.463%      |
| Net PNL + fees              | 74658.9     |
| Loss to profit ratio        | 0.8455      |
| Price action distance mean  | 0.0108945   |
| Price action distance std   | 0.0160861   |
| Price action distance max   | 0.368796    |
| Closest bankruptcy          | 99.99%      |
| Lowest equity/balance ratio | 0.7306      |
| Equity/balance ratio std    | 0.00746     |
| No. fills                   | 18412       |
| No. entries                 | 8710        |
| No. closes                  | 9702        |
| No. initial entries         | 0           |
| No. reentries               | 0           |
| No. unstuck/EMA entries     | 8710        |
| No. unstuck/EMA closes      | 7761        |
| No. normal closes           | 1941        |
| Average n fills per day     | 19.7        |
| Mean hours stuck            | 1.21958     |
| Max hours stuck             | 98.8167     |
| PNL sum                     | 99870.0     |
| Profit sum                  | 646500.0    |
| Loss sum                    | -546600.0   |
| Fee sum                     | -25210.0    |
| Volume quote                | 182866000.0 |
|                             |             |
| Short                       | True        |
| ADG realized per exposure   | -1.14%      |
| Final balance               | 0.0227259   |
| Final equity                | 0.0227259   |
| Net PNL + fees              | -999.977    |
| Total gain                  | -51.95%     |
| Average daily gain          | -1.14%      |
| Net PNL + fees              | -999.977    |
| Loss to profit ratio        | 1.071       |
| Price action distance mean  | 0.00657334  |
| Price action distance std   | 0.0160473   |
| Price action distance max   | 0.326883    |
| Closest bankruptcy          | 33.77%      |
| Lowest equity/balance ratio | 0.5081      |
| Equity/balance ratio std    | 0.008567    |
| No. fills                   | 11154       |
| No. entries                 | 7178        |
| No. closes                  | 3976        |
| No. initial entries         | 0           |
| No. reentries               | 0           |
| No. unstuck/EMA entries     | 7178        |
| No. unstuck/EMA closes      | 3976        |
| No. normal closes           | 0           |
| Average n fills per day     | 11.9        |
| Mean hours stuck            | 0.43634     |
| Max hours stuck             | 8.53333     |
| PNL sum                     | -519.5      |
| Profit sum                  | 7284.0      |
| Loss sum                    | -7803.0     |
| Fee sum                     | -480.5      |
| Volume quote                | 3486620.0   |
+-----------------------------+-------------+
