+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | bybit      |
| Market type                 | futures    |
| Symbol                      | DOGEUSDT   |
| Passivbot mode              | clock      |
| No. days                    | 940.0      |
| Starting balance            | 1000.0     |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | 0.758%     |
| Final balance               | 5874.12    |
| Final equity                | 5874.12    |
| Net PNL + fees              | 4874.12    |
| Total gain                  | 500.2%     |
| Average daily gain          | 0.189%     |
| Net PNL + fees              | 4874.12    |
| Loss to profit ratio        | 0.2        |
| Price action distance mean  | 0.00958943 |
| Price action distance std   | 0.0168616  |
| Price action distance max   | 0.610696   |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.9052     |
| Equity/balance ratio std    | 0.002373   |
| No. fills                   | 15997      |
| No. entries                 | 7761       |
| No. closes                  | 8236       |
| No. initial entries         | 0          |
| No. reentries               | 0          |
| No. unstuck/EMA entries     | 7761       |
| No. unstuck/EMA closes      | 7950       |
| No. normal closes           | 286        |
| Average n fills per day     | 17.1       |
| Mean hours stuck            | 1.40377    |
| Max hours stuck             | 84.8667    |
| PNL sum                     | 5002.0     |
| Profit sum                  | 6253.0     |
| Loss sum                    | -1250.0    |
| Fee sum                     | -128.0     |
| Volume quote                | 1465470.0  |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | 0.118%     |
| Final balance               | 1117.11    |
| Final equity                | 1117.12    |
| Net PNL + fees              | 117.114    |
| Total gain                  | 12.34%     |
| Average daily gain          | 0.0118%    |
| Net PNL + fees              | 117.114    |
| Loss to profit ratio        | 0.4005     |
| Price action distance mean  | 0.0172559  |
| Price action distance std   | 0.0243434  |
| Price action distance max   | 0.334169   |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.9498     |
| Equity/balance ratio std    | 0.0004929  |
| No. fills                   | 9053       |
| No. entries                 | 4609       |
| No. closes                  | 4444       |
| No. initial entries         | 0          |
| No. reentries               | 0          |
| No. unstuck/EMA entries     | 4609       |
| No. unstuck/EMA closes      | 4439       |
| No. normal closes           | 5          |
| Average n fills per day     | 9.68       |
| Mean hours stuck            | 2.48046    |
| Max hours stuck             | 122.917    |
| PNL sum                     | 123.4      |
| Profit sum                  | 205.9      |
| Loss sum                    | -82.48     |
| Fee sum                     | -6.328     |
| Volume quote                | 32920.1    |
+-----------------------------+------------+
