+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | XMRUSDT   |
| No. days                    | 900.663   |
| Starting balance            | 1500.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.217%    |
| Final balance               | 10541.6   |
| Final equity                | 10532.1   |
| Net PNL + fees              | 9041.59   |
| Total gain                  | 621.5%    |
| Average daily gain          | 0.222%    |
| DG mean std ratio           | 0.2068    |
| Price action distance mean  | 0.0136903 |
| Price action distance std   | 0.0136893 |
| Price action distance max   | 0.325376  |
| Closest bankruptcy          | 99.89%    |
| Lowest equity/balance ratio | 0.7546    |
| Equity/balance ratio std    | 0.009422  |
| No. fills                   | 14935     |
| No. entries                 | 8576      |
| No. closes                  | 6359      |
| No. initial entries         | 5882      |
| No. reentries               | 2694      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 6359      |
| Average n fills per day     | 16.6      |
| Mean hours stuck            | 1.48044   |
| Max hours stuck             | 154.483   |
| PNL sum                     | 9322.0    |
| Profit sum                  | 9322.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -280.9    |
| Biggest pos size            | 90.78     |
| Biggest pos cost            | 9806.0    |
| Volume quote                | 2808630.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.197%    |
| Final balance               | 1790.66   |
| Final equity                | 1790.67   |
| Net PNL + fees              | 290.662   |
| Total gain                  | 19.61%    |
| Average daily gain          | 0.0198%   |
| DG mean std ratio           | 0.1235    |
| Price action distance mean  | 0.0197259 |
| Price action distance std   | 0.019529  |
| Price action distance max   | 0.184762  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9773    |
| Equity/balance ratio std    | 0.001578  |
| No. fills                   | 4038      |
| No. entries                 | 1991      |
| No. closes                  | 2047      |
| No. initial entries         | 1216      |
| No. reentries               | 775       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2047      |
| Average n fills per day     | 4.48      |
| Mean hours stuck            | 5.9696    |
| Max hours stuck             | 409.283   |
| PNL sum                     | 294.1     |
| Profit sum                  | 294.1     |
| Loss sum                    | 0.0       |
| Fee sum                     | -3.447    |
| Biggest pos size            | 3.87      |
| Biggest pos cost            | 179.6     |
| Volume quote                | 34465.1   |
+-----------------------------+-----------+
