+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | EGLDUSDT  |
| No. days                    | 678.707   |
| Starting balance            | 1500.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.284%    |
| Final balance               | 10307.9   |
| Final equity                | 10302.9   |
| Net PNL + fees              | 8807.91   |
| Total gain                  | 605.9%    |
| Average daily gain          | 0.291%    |
| DG mean std ratio           | 0.2342    |
| Price action distance mean  | 0.0120471 |
| Price action distance std   | 0.0153463 |
| Price action distance max   | 0.613856  |
| Closest bankruptcy          | 99.8%     |
| Lowest equity/balance ratio | 0.6199    |
| Equity/balance ratio std    | 0.01125   |
| No. fills                   | 27324     |
| No. entries                 | 17547     |
| No. closes                  | 9777      |
| No. initial entries         | 8829      |
| No. reentries               | 8718      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 9777      |
| Average n fills per day     | 40.3      |
| Mean hours stuck            | 0.6211    |
| Max hours stuck             | 159.633   |
| PNL sum                     | 9088.0    |
| Profit sum                  | 9088.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -280.2    |
| Biggest pos size            | 233.14    |
| Biggest pos cost            | 9706.0    |
| Volume quote                | 2802230.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.124%    |
| Final balance               | 1632.07   |
| Final equity                | 1632.08   |
| Net PNL + fees              | 132.075   |
| Total gain                  | 9.073%    |
| Average daily gain          | 0.0125%   |
| DG mean std ratio           | 0.1242    |
| Price action distance mean  | 0.0234934 |
| Price action distance std   | 0.0201223 |
| Price action distance max   | 0.142779  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9835    |
| Equity/balance ratio std    | 0.001212  |
| No. fills                   | 13693     |
| No. entries                 | 7351      |
| No. closes                  | 6342      |
| No. initial entries         | 6343      |
| No. reentries               | 1008      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 6342      |
| Average n fills per day     | 20.2      |
| Mean hours stuck            | 1.18958   |
| Max hours stuck             | 153.35    |
| PNL sum                     | 136.1     |
| Profit sum                  | 136.1     |
| Loss sum                    | 0.0       |
| Fee sum                     | -4.027    |
| Biggest pos size            | 6.67      |
| Biggest pos cost            | 163.3     |
| Volume quote                | 40274.6   |
+-----------------------------+-----------+
