+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | EGLDUSDT  |
| No. days                    | 696.708   |
| Starting balance            | 1500.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.139%    |
| Final balance               | 1652.34   |
| Final equity                | 1652.23   |
| Net PNL + fees              | 152.335   |
| Total gain                  | 10.55%    |
| Average daily gain          | 0.0139%   |
| DG mean std ratio           | 0.1988    |
| Price action distance mean  | 0.0153828 |
| Price action distance std   | 0.0202736 |
| Price action distance max   | 0.339791  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9784    |
| Equity/balance ratio std    | 0.0006353 |
| No. fills                   | 15145     |
| No. entries                 | 8457      |
| No. closes                  | 6688      |
| No. initial entries         | 6602      |
| No. reentries               | 1855      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 6688      |
| Average n fills per day     | 21.7      |
| Mean hours stuck            | 2.05216   |
| Max hours stuck             | 143.4     |
| PNL sum                     | 158.3     |
| Profit sum                  | 158.3     |
| Loss sum                    | 0.0       |
| Fee sum                     | -5.981    |
| Biggest pos size            | 10.51     |
| Biggest pos cost            | 156.7     |
| Volume quote                | 59813.5   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0582%   |
| Final balance               | 1562.02   |
| Final equity                | 1562.02   |
| Net PNL + fees              | 62.0236   |
| Total gain                  | 4.28%     |
| Average daily gain          | 0.00584%  |
| DG mean std ratio           | 0.08473   |
| Price action distance mean  | 0.0206979 |
| Price action distance std   | 0.018267  |
| Price action distance max   | 0.199313  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9818    |
| Equity/balance ratio std    | 0.0006789 |
| No. fills                   | 7360      |
| No. entries                 | 3987      |
| No. closes                  | 3373      |
| No. initial entries         | 3368      |
| No. reentries               | 619       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3373      |
| Average n fills per day     | 10.6      |
| Mean hours stuck            | 3.11552   |
| Max hours stuck             | 120.183   |
| PNL sum                     | 64.2      |
| Profit sum                  | 64.2      |
| Loss sum                    | 0.0       |
| Fee sum                     | -2.177    |
| Biggest pos size            | 10.79     |
| Biggest pos cost            | 155.5     |
| Volume quote                | 21773.7   |
+-----------------------------+-----------+
