+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | SANDUSDT  |
| No. days                    | 531.707   |
| Starting balance            | 1500.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.308%    |
| Final balance               | 1766.65   |
| Final equity                | 1766.64   |
| Net PNL + fees              | 266.646   |
| Total gain                  | 18.79%    |
| Average daily gain          | 0.0308%   |
| DG mean std ratio           | 0.2734    |
| Price action distance mean  | 0.0110717 |
| Price action distance std   | 0.0193264 |
| Price action distance max   | 0.637199  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9609    |
| Equity/balance ratio std    | 0.001121  |
| No. fills                   | 32484     |
| No. entries                 | 17830     |
| No. closes                  | 14654     |
| No. initial entries         | 14370     |
| No. reentries               | 3460      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 14654     |
| Average n fills per day     | 61.1      |
| Mean hours stuck            | 0.396328  |
| Max hours stuck             | 74.55     |
| PNL sum                     | 281.8     |
| Profit sum                  | 281.8     |
| Loss sum                    | 0.0       |
| Fee sum                     | -15.13    |
| Biggest pos size            | 1914.0    |
| Biggest pos cost            | 175.2     |
| Volume quote                | 151346.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.234%    |
| Final balance               | 1698.55   |
| Final equity                | 1698.55   |
| Net PNL + fees              | 198.554   |
| Total gain                  | 13.74%    |
| Average daily gain          | 0.0234%   |
| DG mean std ratio           | 0.1901    |
| Price action distance mean  | 0.0150053 |
| Price action distance std   | 0.0172284 |
| Price action distance max   | 0.193848  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9764    |
| Equity/balance ratio std    | 0.001341  |
| No. fills                   | 20159     |
| No. entries                 | 11223     |
| No. closes                  | 8936      |
| No. initial entries         | 7892      |
| No. reentries               | 3331      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 8936      |
| Average n fills per day     | 37.9      |
| Mean hours stuck            | 0.668639  |
| Max hours stuck             | 151.467   |
| PNL sum                     | 206.0     |
| Profit sum                  | 206.0     |
| Loss sum                    | 0.0       |
| Fee sum                     | -7.481    |
| Biggest pos size            | 1480.0    |
| Biggest pos cost            | 170.0     |
| Volume quote                | 74808.7   |
+-----------------------------+-----------+
