+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | NEARUSDT  |
| No. days                    | 623.665   |
| Starting balance            | 1500.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.436%    |
| Final balance               | 22633.5   |
| Final equity                | 22632.8   |
| Net PNL + fees              | 21133.5   |
| Total gain                  | 1440.0%   |
| Average daily gain          | 0.449%    |
| DG mean std ratio           | 0.2794    |
| Price action distance mean  | 0.0177066 |
| Price action distance std   | 0.0175402 |
| Price action distance max   | 0.455492  |
| Closest bankruptcy          | 99.93%    |
| Lowest equity/balance ratio | 0.6871    |
| Equity/balance ratio std    | 0.01348   |
| No. fills                   | 21283     |
| No. entries                 | 12723     |
| No. closes                  | 8560      |
| No. initial entries         | 5852      |
| No. reentries               | 6871      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 8560      |
| Average n fills per day     | 34.1      |
| Mean hours stuck            | 0.786215  |
| Max hours stuck             | 185.233   |
| PNL sum                     | 21610.0   |
| Profit sum                  | 21610.0   |
| Loss sum                    | 0.0       |
| Fee sum                     | -471.8    |
| Biggest pos size            | 7270.2    |
| Biggest pos cost            | 22400.0   |
| Volume quote                | 4717840.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.243%    |
| Final balance               | 1880.42   |
| Final equity                | 1880.42   |
| Net PNL + fees              | 380.416   |
| Total gain                  | 25.53%    |
| Average daily gain          | 0.0365%   |
| DG mean std ratio           | 0.1634    |
| Price action distance mean  | 0.02255   |
| Price action distance std   | 0.0199331 |
| Price action distance max   | 0.408039  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9539    |
| Equity/balance ratio std    | 0.00153   |
| No. fills                   | 3218      |
| No. entries                 | 2429      |
| No. closes                  | 789       |
| No. initial entries         | 560       |
| No. reentries               | 1869      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 789       |
| Average n fills per day     | 5.16      |
| Mean hours stuck            | 4.86605   |
| Max hours stuck             | 137.317   |
| PNL sum                     | 382.9     |
| Profit sum                  | 382.9     |
| Loss sum                    | 0.0       |
| Fee sum                     | -2.472    |
| Biggest pos size            | 310.8     |
| Biggest pos cost            | 275.2     |
| Volume quote                | 24722.3   |
+-----------------------------+-----------+
