+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | binance    |
| Market type                 | futures    |
| Symbol                      | XMRUSDT    |
| No. days                    | 972.664    |
| Starting balance            | 1500.0     |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | 0.191%     |
| Final balance               | 1805.62    |
| Final equity                | 1803.19    |
| Net PNL + fees              | 305.618    |
| Total gain                  | 21.36%     |
| Average daily gain          | 0.019%     |
| Loss to profit ratio        | 0.376      |
| Price action distance mean  | 0.00884307 |
| Price action distance std   | 0.00936186 |
| Price action distance max   | 0.812133   |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.9546     |
| Equity/balance ratio std    | 0.000637   |
| No. fills                   | 17932      |
| No. entries                 | 10426      |
| No. closes                  | 7506       |
| No. initial entries         | 5406       |
| No. reentries               | 4478       |
| No. unstuck entries         | 542        |
| No. unstuck closes          | 225        |
| No. normal closes           | 7281       |
| Average n fills per day     | 18.4       |
| Mean hours stuck            | 2.22854    |
| Max hours stuck             | 94.2833    |
| PNL sum                     | 320.5      |
| Profit sum                  | 513.6      |
| Loss sum                    | -193.1     |
| Fee sum                     | -14.85     |
| Biggest pos size            | 4.85       |
| Biggest pos cost            | 181.8      |
| Volume quote                | 148493.0   |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | 0.19%      |
| Final balance               | 1804.87    |
| Final equity                | 1804.87    |
| Net PNL + fees              | 304.874    |
| Total gain                  | 20.74%     |
| Average daily gain          | 0.0191%    |
| Loss to profit ratio        | 0.001922   |
| Price action distance mean  | 0.0153046  |
| Price action distance std   | 0.014595   |
| Price action distance max   | 0.128725   |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.9851     |
| Equity/balance ratio std    | 0.001018   |
| No. fills                   | 4854       |
| No. entries                 | 2517       |
| No. closes                  | 2337       |
| No. initial entries         | 1641       |
| No. reentries               | 618        |
| No. unstuck entries         | 258        |
| No. unstuck closes          | 3          |
| No. normal closes           | 2334       |
| Average n fills per day     | 4.99       |
| Mean hours stuck            | 7.11272    |
| Max hours stuck             | 203.95     |
| PNL sum                     | 311.1      |
| Profit sum                  | 311.7      |
| Loss sum                    | -0.5989    |
| Fee sum                     | -6.205     |
| Biggest pos size            | 3.85       |
| Biggest pos cost            | 181.1      |
| Volume quote                | 62053.0    |
+-----------------------------+------------+
