+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | EOSUSDT   |
| No. days                    | 946.667   |
| Starting balance            | 1500.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0813%   |
| Final balance               | 3238.2    |
| Final equity                | 3237.89   |
| Net PNL + fees              | 1738.2    |
| Total gain                  | 120.8%    |
| Average daily gain          | 0.0903%   |
| DG mean std ratio           | 0.06683   |
| Price action distance mean  | 0.0163698 |
| Price action distance std   | 0.0189934 |
| Price action distance max   | 0.653118  |
| Closest bankruptcy          | 99.99%    |
| Lowest equity/balance ratio | 0.6049    |
| Equity/balance ratio std    | 0.008067  |
| No. fills                   | 21333     |
| No. entries                 | 12884     |
| No. closes                  | 8449      |
| No. initial entries         | 7918      |
| No. reentries               | 4965      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 81        |
| No. normal closes           | 8368      |
| Average n fills per day     | 22.5      |
| Mean hours stuck            | 2.01436   |
| Max hours stuck             | 105.233   |
| PNL sum                     | 1812.0    |
| Profit sum                  | 1854.0    |
| Loss sum                    | -42.23    |
| Fee sum                     | -73.92    |
| Biggest pos size            | 2192.1    |
| Biggest pos cost            | 2816.0    |
| Volume quote                | 739210.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0646%   |
| Final balance               | 2764.16   |
| Final equity                | 2744.91   |
| Net PNL + fees              | 1264.16   |
| Total gain                  | 87.5%     |
| Average daily gain          | 0.0682%   |
| DG mean std ratio           | 0.0716    |
| Price action distance mean  | 0.0213767 |
| Price action distance std   | 0.0225367 |
| Price action distance max   | 0.196824  |
| Closest bankruptcy          | 68.7%     |
| Lowest equity/balance ratio | 0.8192    |
| Equity/balance ratio std    | 0.007469  |
| No. fills                   | 12088     |
| No. entries                 | 7856      |
| No. closes                  | 4232      |
| No. initial entries         | 4138      |
| No. reentries               | 3718      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 4232      |
| Average n fills per day     | 12.8      |
| Mean hours stuck            | 2.39158   |
| Max hours stuck             | 264.85    |
| PNL sum                     | 1313.0    |
| Profit sum                  | 1313.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -48.37    |
| Biggest pos size            | 963.8     |
| Biggest pos cost            | 2578.0    |
| Volume quote                | 483729.0  |
+-----------------------------+-----------+
