+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | bybit      |
| Market type                 | futures    |
| Symbol                      | AVAXUSDT   |
| Passivbot mode              | emas       |
| No. days                    | 830.0      |
| Starting balance            | 500.0      |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | 0.316%     |
| Final balance               | 962.162    |
| Final equity                | 962.177    |
| Net PNL + fees              | 462.162    |
| Total gain                  | 94.28      |
| Average daily gain          | 0.0789     |
| Net PNL + fees              | 462.162    |
| Loss to profit ratio        | 0.2099     |
| Price action distance mean  | 0.00933851 |
| Price action distance std   | 0.0143792  |
| Price action distance max   | 0.419329   |
| Closest bankruptcy          | 100.0      |
| Lowest equity/balance ratio | 0.926      |
| Equity/balance ratio std    | 0.001817   |
| No. fills                   | 9912       |
| No. entries                 | 6061       |
| No. closes                  | 3851       |
| No. initial entries         | 0          |
| No. reentries               | 0          |
| No. unstuck/EMA entries     | 6061       |
| No. unstuck/EMA closes      | 3718       |
| No. normal closes           | 133        |
| Average n fills per day     | 11.9       |
| Mean hours stuck            | 2.00906    |
| Max hours stuck             | 86.95      |
| PNL sum                     | 471.4      |
| Profit sum                  | 596.6      |
| Loss sum                    | -125.3     |
| Fee sum                     | -9.222     |
| Volume quote                | 95088.2    |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | 0.213%     |
| Final balance               | 596.727    |
| Final equity                | 596.727    |
| Net PNL + fees              | 96.727     |
| Total gain                  | 20.49      |
| Average daily gain          | 0.0213     |
| Net PNL + fees              | 96.727     |
| Loss to profit ratio        | 0.1499     |
| Price action distance mean  | 0.0242645  |
| Price action distance std   | 0.0291841  |
| Price action distance max   | 0.227422   |
| Closest bankruptcy          | 100.0      |
| Lowest equity/balance ratio | 0.9708     |
| Equity/balance ratio std    | 0.002168   |
| No. fills                   | 10525      |
| No. entries                 | 5416       |
| No. closes                  | 5109       |
| No. initial entries         | 0          |
| No. reentries               | 0          |
| No. unstuck/EMA entries     | 5416       |
| No. unstuck/EMA closes      | 65         |
| No. normal closes           | 5044       |
| Average n fills per day     | 12.7       |
| Mean hours stuck            | 1.89128    |
| Max hours stuck             | 94.55      |
| PNL sum                     | 102.5      |
| Profit sum                  | 120.5      |
| Loss sum                    | -18.07     |
| Fee sum                     | -5.734     |
| Volume quote                | 46380.7    |
+-----------------------------+------------+
