+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ENJUSDT   |
| No. days                    | 711.708   |
| Starting balance            | 1500.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.211%    |
| Final balance               | 1742.45   |
| Final equity                | 1737.79   |
| Net PNL + fees              | 242.448   |
| Total gain                  | 16.85%    |
| Average daily gain          | 0.0208%   |
| Loss to profit ratio        | 0.0003632 |
| Price action distance mean  | 0.0397298 |
| Price action distance std   | 0.0405175 |
| Price action distance max   | 0.569446  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9636    |
| Equity/balance ratio std    | 0.002019  |
| No. fills                   | 38961     |
| No. entries                 | 29632     |
| No. closes                  | 9329      |
| No. initial entries         | 9058      |
| No. reentries               | 20574     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 11        |
| No. normal closes           | 9318      |
| Average n fills per day     | 54.7      |
| Mean hours stuck            | 0.677898  |
| Max hours stuck             | 312.083   |
| PNL sum                     | 252.7     |
| Profit sum                  | 252.8     |
| Loss sum                    | -0.09182  |
| Fee sum                     | -10.25    |
| Biggest pos size            | 564.3     |
| Biggest pos cost            | 170.1     |
| Volume quote                | 102516.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.127%    |
| Final balance               | 1641.85   |
| Final equity                | 1640.54   |
| Net PNL + fees              | 141.846   |
| Total gain                  | 9.841%    |
| Average daily gain          | 0.0126%   |
| Loss to profit ratio        | 0.0       |
| Price action distance mean  | 0.0165784 |
| Price action distance std   | 0.0161054 |
| Price action distance max   | 0.159167  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9811    |
| Equity/balance ratio std    | 0.0005811 |
| No. fills                   | 22979     |
| No. entries                 | 13304     |
| No. closes                  | 9675      |
| No. initial entries         | 9318      |
| No. reentries               | 3986      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 9675      |
| Average n fills per day     | 32.3      |
| Mean hours stuck            | 0.851665  |
| Max hours stuck             | 53.4333   |
| PNL sum                     | 147.6     |
| Profit sum                  | 147.6     |
| Loss sum                    | 0.0       |
| Fee sum                     | -5.771    |
| Biggest pos size            | 720.7     |
| Biggest pos cost            | 159.2     |
| Volume quote                | 57705.5   |
+-----------------------------+-----------+
