+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | bybit      |
| Market type                 | futures    |
| Symbol                      | MANAUSDT   |
| No. days                    | 482.707    |
| Starting balance            | 1500.0     |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | 0.379%     |
| Final balance               | 1801.31    |
| Final equity                | 1800.55    |
| Net PNL + fees              | 301.306    |
| Total gain                  | 21.07%     |
| Average daily gain          | 0.0379%    |
| DG mean std ratio           | 0.2202     |
| Price action distance mean  | 0.00986264 |
| Price action distance std   | 0.0202498  |
| Price action distance max   | 1.33317    |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.9429     |
| Equity/balance ratio std    | 0.00131    |
| No. fills                   | 33401      |
| No. entries                 | 20064      |
| No. closes                  | 13337      |
| No. initial entries         | 12855      |
| No. reentries               | 7209       |
| No. unstuck entries         | 0          |
| No. unstuck closes          | 0          |
| No. normal closes           | 13337      |
| Average n fills per day     | 69.2       |
| Mean hours stuck            | 0.352009   |
| Max hours stuck             | 53.6       |
| PNL sum                     | 316.1      |
| Profit sum                  | 316.1      |
| Loss sum                    | 0.0        |
| Fee sum                     | -14.76     |
| Biggest pos size            | 391.8      |
| Biggest pos cost            | 179.8      |
| Volume quote                | 147630.0   |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | 0.471%     |
| Final balance               | 1883.22    |
| Final equity                | 1883.21    |
| Net PNL + fees              | 383.223    |
| Total gain                  | 26.52%     |
| Average daily gain          | 0.0475%    |
| DG mean std ratio           | 0.175      |
| Price action distance mean  | 0.0110058  |
| Price action distance std   | 0.0201316  |
| Price action distance max   | 0.257103   |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.9654     |
| Equity/balance ratio std    | 0.002273   |
| No. fills                   | 32437      |
| No. entries                 | 18592      |
| No. closes                  | 13845      |
| No. initial entries         | 12213      |
| No. reentries               | 6379       |
| No. unstuck entries         | 0          |
| No. unstuck closes          | 0          |
| No. normal closes           | 13845      |
| Average n fills per day     | 67.2       |
| Mean hours stuck            | 0.375319   |
| Max hours stuck             | 210.717    |
| PNL sum                     | 397.8      |
| Profit sum                  | 397.8      |
| Loss sum                    | 0.0        |
| Fee sum                     | -14.55     |
| Biggest pos size            | 321.1      |
| Biggest pos cost            | 188.1      |
| Volume quote                | 145472.0   |
+-----------------------------+------------+
