+---------------------------------------------+
|                   Summary                   |
+--------------------------------+------------+
| Metric                         | Value      |
+--------------------------------+------------+
| Exchange                       | bybit      |
| Market type                    | futures    |
| Symbol                         | AUDIOUSDT  |
| Passivbot mode                 | clock      |
| ADG n subdivisions             | 10         |
| No. days                       | 630.0      |
| Starting balance               | 1000.0     |
|                                |            |
| Long                           | True       |
| ADG per exposure               | 0.166%     |
| ADG weighted per exposure      | 0.136%     |
| Final balance                  | 1368.56    |
| Final equity                   | 1368.56    |
| Net PNL + fees                 | 368.563    |
| Net Total gain                 | 36.86%     |
| Average daily gain             | 0.0498%    |
| Average daily gain weighted    | 0.0407%    |
| Loss to profit ratio           | 0.1131     |
| Price action distance mean     | 0.00961264 |
| Price action distance std      | 0.0107629  |
| Price action distance max      | 0.186905   |
| Closest bankruptcy             | 100.0%     |
| Lowest equity/balance ratio    | 0.9362     |
| Mean of 10 worst eq/bal ratios | 0.9711     |
| Equity/balance ratio std       | 0.001726   |
| No. fills                      | 10251      |
| No. entries                    | 4324       |
| No. closes                     | 5927       |
| No. initial entries            | 0          |
| No. reentries                  | 0          |
| No. unstuck/EMA entries        | 4324       |
| No. unstuck/EMA closes         | 5589       |
| No. normal closes              | 338        |
| Average n fills per day        | 16.3       |
| Mean hours stuck               | 1.47417    |
| Max hours stuck                | 85.3333    |
| PNL sum                        | 377.2      |
| Profit sum                     | 425.3      |
| Loss sum                       | -48.12     |
| Fee sum                        | -8.637     |
| Volume quote                   | 282070.0   |
|                                |            |
| Short                          | True       |
| ADG per exposure               | 0.159%     |
| ADG weighted per exposure      | 0.122%     |
| Final balance                  | 1105.14    |
| Final equity                   | 1105.04    |
| Net PNL + fees                 | 105.136    |
| Net Total gain                 | 10.51%     |
| Average daily gain             | 0.0159%    |
| Average daily gain weighted    | 0.0122%    |
| Loss to profit ratio           | 0.09531    |
| Price action distance mean     | 0.0156504  |
| Price action distance std      | 0.0157787  |
| Price action distance max      | 0.246969   |
| Closest bankruptcy             | 100.0%     |
| Lowest equity/balance ratio    | 0.9763     |
| Mean of 10 worst eq/bal ratios | 0.9788     |
| Equity/balance ratio std       | 0.001465   |
| No. fills                      | 13960      |
| No. entries                    | 7967       |
| No. closes                     | 5993       |
| No. initial entries            | 0          |
| No. reentries                  | 0          |
| No. unstuck/EMA entries        | 7967       |
| No. unstuck/EMA closes         | 5793       |
| No. normal closes              | 200        |
| Average n fills per day        | 22.2       |
| Mean hours stuck               | 1.08285    |
| Max hours stuck                | 11.7833    |
| PNL sum                        | 106.8      |
| Profit sum                     | 118.1      |
| Loss sum                       | -11.25     |
| Fee sum                        | -1.675     |
| Volume quote                   | 166359.0   |
+--------------------------------+------------+
