+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 685.492   |
| Starting balance            | 1500.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.43%     |
| Final balance               | 28405.9   |
| Final equity                | 28186.0   |
| Net PNL + fees              | 26905.9   |
| Total gain                  | 1817.0%   |
| Average daily gain          | 0.455%    |
| Loss to profit ratio        | 0.01848   |
| Price action distance mean  | 0.0451733 |
| Price action distance std   | 0.0438792 |
| Price action distance max   | 0.544686  |
| Closest bankruptcy          | 99.95%    |
| Lowest equity/balance ratio | 0.6473    |
| Equity/balance ratio std    | 0.02617   |
| No. fills                   | 17094     |
| No. entries                 | 14303     |
| No. closes                  | 2791      |
| No. initial entries         | 2396      |
| No. reentries               | 11906     |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 325       |
| No. normal closes           | 2466      |
| Average n fills per day     | 24.9      |
| Mean hours stuck            | 1.52713   |
| Max hours stuck             | 327.15    |
| PNL sum                     | 27250.0   |
| Profit sum                  | 27760.0   |
| Loss sum                    | -513.0    |
| Fee sum                     | -345.4    |
| Biggest pos size            | 71692.0   |
| Biggest pos cost            | 23670.0   |
| Volume quote                | 3454060.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.136%    |
| Final balance               | 3814.89   |
| Final equity                | 3813.16   |
| Net PNL + fees              | 2314.89   |
| Total gain                  | 156.7%    |
| Average daily gain          | 0.152%    |
| Loss to profit ratio        | 0.0       |
| Price action distance mean  | 0.0315848 |
| Price action distance std   | 0.0225893 |
| Price action distance max   | 0.249719  |
| Closest bankruptcy          | 48.24%    |
| Lowest equity/balance ratio | 0.6672    |
| Equity/balance ratio std    | 0.007604  |
| No. fills                   | 6056      |
| No. entries                 | 3670      |
| No. closes                  | 2386      |
| No. initial entries         | 2364      |
| No. reentries               | 1306      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2386      |
| Average n fills per day     | 8.83      |
| Mean hours stuck            | 5.36064   |
| Max hours stuck             | 219.7     |
| PNL sum                     | 2350.0    |
| Profit sum                  | 2350.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -35.48    |
| Biggest pos size            | 64951.0   |
| Biggest pos cost            | 3623.0    |
| Volume quote                | 354830.0  |
+-----------------------------+-----------+
