+----------------------------------------------+
|                   Summary                    |
+-----------------------------+----------------+
| Metric                      | Value          |
+-----------------------------+----------------+
| Exchange                    | bybit          |
| Market type                 | futures        |
| Symbol                      | BNBUSDT        |
| Passivbot mode              | recursive_grid |
| No. days                    | 1100.0         |
| Starting balance            | 1000.0         |
|                             |                |
| Long                        | True           |
| ADG realized per exposure   | 0.0716%        |
| Final balance               | 1270.41        |
| Final equity                | 1270.4         |
| Net PNL + fees              | 270.411        |
| Total gain                  | 28.21%         |
| Average daily gain          | 0.0215%        |
| Net PNL + fees              | 270.411        |
| Loss to profit ratio        | 0.00231        |
| Price action distance mean  | 0.00984884     |
| Price action distance std   | 0.0115055      |
| Price action distance max   | 0.538555       |
| Closest bankruptcy          | 100.0%         |
| Lowest equity/balance ratio | 0.8946         |
| Equity/balance ratio std    | 0.001049       |
| No. fills                   | 14760          |
| No. entries                 | 7848           |
| No. closes                  | 6912           |
| No. initial entries         | 6569           |
| No. reentries               | 1276           |
| No. unstuck/EMA entries     | 3              |
| No. unstuck/EMA closes      | 4              |
| No. normal closes           | 6908           |
| Average n fills per day     | 13.2           |
| Mean hours stuck            | 1.8113         |
| Max hours stuck             | 88.3333        |
| PNL sum                     | 282.1          |
| Profit sum                  | 282.7          |
| Loss sum                    | -0.6532        |
| Fee sum                     | -11.67         |
| Volume quote                | 103342.0       |
|                             |                |
| Short                       | True           |
| ADG realized per exposure   | 0.0791%        |
| Final balance               | 1092.15        |
| Final equity                | 1092.15        |
| Net PNL + fees              | 92.1466        |
| Total gain                  | 10.38%         |
| Average daily gain          | 0.00791%       |
| Net PNL + fees              | 92.1466        |
| Loss to profit ratio        | 0.2344         |
| Price action distance mean  | 0.0123396      |
| Price action distance std   | 0.010588       |
| Price action distance max   | 0.221306       |
| Closest bankruptcy          | 100.0%         |
| Lowest equity/balance ratio | 0.9873         |
| Equity/balance ratio std    | 0.000717       |
| No. fills                   | 28273          |
| No. entries                 | 14763          |
| No. closes                  | 13510          |
| No. initial entries         | 13138          |
| No. reentries               | 1472           |
| No. unstuck/EMA entries     | 153            |
| No. unstuck/EMA closes      | 252            |
| No. normal closes           | 13258          |
| Average n fills per day     | 25.4           |
| Mean hours stuck            | 0.945029       |
| Max hours stuck             | 95.4667        |
| PNL sum                     | 103.8          |
| Profit sum                  | 135.6          |
| Loss sum                    | -31.78         |
| Fee sum                     | -11.64         |
| Volume quote                | 123415.0       |
+-----------------------------+----------------+
