+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | HNTUSDT   |
| No. days                    | 664.707   |
| Starting balance            | 1500.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.336%    |
| Final balance               | 13989.0   |
| Final equity                | 13947.8   |
| Net PNL + fees              | 12489.0   |
| Total gain                  | 864.1%    |
| Average daily gain          | 0.358%    |
| DG mean std ratio           | 0.1718    |
| Price action distance mean  | 0.0241248 |
| Price action distance std   | 0.0292741 |
| Price action distance max   | 0.743651  |
| Closest bankruptcy          | 99.99%    |
| Lowest equity/balance ratio | 0.5735    |
| Equity/balance ratio std    | 0.01855   |
| No. fills                   | 38197     |
| No. entries                 | 26525     |
| No. closes                  | 11672     |
| No. initial entries         | 11299     |
| No. reentries               | 15226     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 11672     |
| Average n fills per day     | 57.5      |
| Mean hours stuck            | 0.430115  |
| Max hours stuck             | 285.917   |
| PNL sum                     | 12960.0   |
| Profit sum                  | 12960.0   |
| Loss sum                    | 0.0       |
| Fee sum                     | -472.5    |
| Biggest pos size            | 1934.05   |
| Biggest pos cost            | 12730.0   |
| Volume quote                | 4724780.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.146%    |
| Final balance               | 1652.36   |
| Final equity                | 1652.35   |
| Net PNL + fees              | 152.363   |
| Total gain                  | 10.5%     |
| Average daily gain          | 0.0146%   |
| DG mean std ratio           | 0.1142    |
| Price action distance mean  | 0.0179491 |
| Price action distance std   | 0.020204  |
| Price action distance max   | 0.27526   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.962     |
| Equity/balance ratio std    | 0.001256  |
| No. fills                   | 16935     |
| No. entries                 | 9572      |
| No. closes                  | 7363      |
| No. initial entries         | 7294      |
| No. reentries               | 2278      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 7363      |
| Average n fills per day     | 25.5      |
| Mean hours stuck            | 0.945137  |
| Max hours stuck             | 75.5167   |
| PNL sum                     | 157.5     |
| Profit sum                  | 157.5     |
| Loss sum                    | 0.0       |
| Fee sum                     | -5.123    |
| Biggest pos size            | 147.84    |
| Biggest pos cost            | 164.0     |
| Volume quote                | 51231.5   |
+-----------------------------+-----------+
