+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | EOSUSDT   |
| No. days                    | 1088.67   |
| Starting balance            | 1500.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0873%   |
| Final balance               | 1902.37   |
| Final equity                | 1475.13   |
| Net PNL + fees              | 402.373   |
| Total gain                  | 27.24%    |
| Average daily gain          | 0.00107%  |
| Loss to profit ratio        | 0.0       |
| Price action distance mean  | 1.9584    |
| Price action distance std   | 2.60494   |
| Price action distance max   | 9.52444   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7734    |
| Equity/balance ratio std    | 0.08533   |
| No. fills                   | 12872     |
| No. entries                 | 5479      |
| No. closes                  | 7393      |
| No. initial entries         | 4668      |
| No. reentries               | 811       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 7393      |
| Average n fills per day     | 11.8      |
| Mean hours stuck            | 6.17975   |
| Max hours stuck             | 14203.6   |
| PNL sum                     | 408.6     |
| Profit sum                  | 408.6     |
| Loss sum                    | 0.0       |
| Fee sum                     | -6.27     |
| Biggest pos size            | 169.1     |
| Biggest pos cost            | 476.3     |
| Volume quote                | 62696.5   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.139%    |
| Final balance               | 1798.61   |
| Final equity                | 1798.6    |
| Net PNL + fees              | 298.606   |
| Total gain                  | 20.82%    |
| Average daily gain          | 0.0236%   |
| Loss to profit ratio        | 0.0       |
| Price action distance mean  | 0.0696571 |
| Price action distance std   | 0.125374  |
| Price action distance max   | 0.736731  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6637    |
| Equity/balance ratio std    | 0.02991   |
| No. fills                   | 49448     |
| No. entries                 | 23623     |
| No. closes                  | 25825     |
| No. initial entries         | 19411     |
| No. reentries               | 4212      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 25825     |
| Average n fills per day     | 45.4      |
| Mean hours stuck            | 1.46121   |
| Max hours stuck             | 3254.68   |
| PNL sum                     | 312.3     |
| Profit sum                  | 312.3     |
| Loss sum                    | 0.0       |
| Fee sum                     | -13.67    |
| Biggest pos size            | 237.1     |
| Biggest pos cost            | 215.8     |
| Volume quote                | 136658.0  |
+-----------------------------+-----------+
